Record Length,9216,,Source,CH1,CH2
,,,-0.00000180000,0.32000,0.02400
,,,-0.00000176000,0.32000,0.03200
,,,-0.00000172000,0.32000,0.03200
,,,-0.00000168000,0.32000,0.03200
,,,-0.00000164000,0.40000,0.02400
,,,-0.00000160000,0.40000,0.01600
,,,-0.00000156000,0.40000,0.04000
,,,-0.00000152000,0.40000,0.03200
,,,-0.00000148000,0.40000,0.04800
,,,-0.00000144000,0.40000,0.03200
,,,-0.00000140000,0.40000,0.03200
,,,-0.00000136000,0.40000,0.04000
,,,-0.00000132000,0.48000,0.04000
,,,-0.00000128000,0.48000,0.04000
,,,-0.00000124000,0.48000,0.04000
,,,-0.00000120000,0.48000,0.04000
,,,-0.00000116000,0.48000,0.05600
,,,-0.00000112000,0.48000,0.04000
,,,-0.00000108000,0.56000,0.05600
,,,-0.00000104000,0.56000,0.04000
,,,-0.00000100000,0.56000,0.04000
,,,-0.00000096000,0.56000,0.04800
,,,-0.00000092000,0.56000,0.04800
,,,-0.00000088000,0.56000,0.04800
,,,-0.00000084000,0.56000,0.04800
,,,-0.00000080000,0.56000,0.04000
,,,-0.00000076000,0.56000,0.05600
,,,-0.00000072000,0.64000,0.05600
,,,-0.00000068000,0.64000,0.05600
,,,-0.00000064000,0.64000,0.05600
,,,-0.00000060000,0.64000,0.04800
,,,-0.00000056000,0.64000,0.06400
,,,-0.00000052000,0.64000,0.05600
,,,-0.00000048000,0.72000,0.06400
,,,-0.00000044000,0.64000,0.05600
,,,-0.00000040000,0.64000,0.04800
,,,-0.00000036000,0.72000,0.06400
,,,-0.00000032000,0.64000,0.06400
,,,-0.00000028000,0.72000,0.06400
,,,-0.00000024000,0.72000,0.06400
,,,-0.00000020000,0.72000,0.04800
,,,-0.00000016000,0.72000,0.06400
,,,-0.00000012000,0.80000,0.06400
,,,-0.00000008000,0.72000,0.07200
,,,-0.00000004000,0.72000,0.06400
,,, 0.00000000000,0.80000,0.08000
,,, 0.00000004000,0.80000,0.07200
,,, 0.00000008000,0.80000,0.07200
,,, 0.00000012000,0.80000,0.06400
,,, 0.00000016000,0.80000,0.08000
,,, 0.00000020000,0.80000,0.07200
,,, 0.00000024000,0.80000,0.07200
,,, 0.00000028000,0.80000,0.07200
,,, 0.00000032000,0.88000,0.07200
,,, 0.00000036000,0.88000,0.08000
,,, 0.00000040000,0.88000,0.08000
,,, 0.00000044000,0.88000,0.08000
,,, 0.00000048000,0.88000,0.08000
,,, 0.00000052000,0.88000,0.07200
,,, 0.00000056000,0.88000,0.08000
,,, 0.00000060000,0.88000,0.08000
,,, 0.00000064000,0.88000,0.08800
,,, 0.00000068000,0.96000,0.08000
,,, 0.00000072000,0.96000,0.08800
,,, 0.00000076000,0.96000,0.08800
,,, 0.00000080000,0.96000,0.08800
,,, 0.00000084000,0.96000,0.09600
,,, 0.00000088000,0.96000,0.09600
,,, 0.00000092000,0.96000,0.08000
,,, 0.00000096000,0.96000,0.10400
,,, 0.00000100000,1.04000,0.09600
,,, 0.00000104000,1.04000,0.10400
,,, 0.00000108000,1.04000,0.08800
,,, 0.00000112000,1.04000,0.09600
,,, 0.00000116000,1.04000,0.10400
,,, 0.00000120000,1.04000,0.10400
,,, 0.00000124000,1.04000,0.10400
,,, 0.00000128000,1.04000,0.09600
,,, 0.00000132000,1.04000,0.10400
,,, 0.00000136000,1.04000,0.10400
,,, 0.00000140000,1.12000,0.09600
,,, 0.00000144000,1.12000,0.10400
,,, 0.00000148000,1.12000,0.10400
,,, 0.00000152000,1.12000,0.10400
,,, 0.00000156000,1.12000,0.09600
,,, 0.00000160000,1.12000,0.11200
,,, 0.00000164000,1.12000,0.11200
,,, 0.00000168000,1.12000,0.11200
,,, 0.00000172000,1.20000,0.10400
,,, 0.00000176000,1.20000,0.12000
,,, 0.00000180000,1.20000,0.11200
,,, 0.00000184000,1.20000,0.12000
,,, 0.00000188000,1.20000,0.11200
,,, 0.00000192000,1.20000,0.11200
,,, 0.00000196000,1.20000,0.11200
,,, 0.00000200000,1.20000,0.09600
,,, 0.00000204000,1.28000,0.12000
,,, 0.00000208000,1.20000,0.11200
,,, 0.00000212000,1.28000,0.11200
,,, 0.00000216000,1.28000,0.11200
,,, 0.00000220000,1.28000,0.10400
,,, 0.00000224000,1.28000,0.12000
,,, 0.00000228000,1.28000,0.12000
,,, 0.00000232000,1.28000,0.12000
,,, 0.00000236000,1.36000,0.13600
,,, 0.00000240000,1.28000,0.12000
,,, 0.00000244000,1.36000,0.12800
,,, 0.00000248000,1.36000,0.12000
,,, 0.00000252000,1.36000,0.12800
,,, 0.00000256000,1.36000,0.12800
,,, 0.00000260000,1.28000,0.12800
,,, 0.00000264000,1.36000,0.12800
,,, 0.00000268000,1.36000,0.12000
,,, 0.00000272000,1.36000,0.12800
,,, 0.00000276000,1.44000,0.13600
,,, 0.00000280000,1.44000,0.12800
,,, 0.00000284000,1.44000,0.12800
,,, 0.00000288000,1.44000,0.12800
,,, 0.00000292000,1.44000,0.12800
,,, 0.00000296000,1.44000,0.12800
,,, 0.00000300000,1.44000,0.12800
,,, 0.00000304000,1.44000,0.13600
,,, 0.00000308000,1.52000,0.14400
,,, 0.00000312000,1.52000,0.13600
,,, 0.00000316000,1.52000,0.13600
,,, 0.00000320000,1.52000,0.14400
,,, 0.00000324000,1.52000,0.13600
,,, 0.00000328000,1.52000,0.14400
,,, 0.00000332000,1.52000,0.14400
,,, 0.00000336000,1.60000,0.15200
,,, 0.00000340000,1.60000,0.13600
,,, 0.00000344000,1.60000,0.13600
,,, 0.00000348000,1.60000,0.14400
,,, 0.00000352000,1.60000,0.14400
,,, 0.00000356000,1.60000,0.16000
,,, 0.00000360000,1.60000,0.14400
,,, 0.00000364000,1.60000,0.14400
,,, 0.00000368000,1.60000,0.15200
,,, 0.00000372000,1.60000,0.15200
,,, 0.00000376000,1.68000,0.16800
,,, 0.00000380000,1.68000,0.15200
,,, 0.00000384000,1.68000,0.15200
,,, 0.00000388000,1.68000,0.14400
,,, 0.00000392000,1.68000,0.14400
,,, 0.00000396000,1.68000,0.15200
,,, 0.00000400000,1.68000,0.14400
,,, 0.00000404000,1.68000,0.15200
,,, 0.00000408000,1.68000,0.15200
,,, 0.00000412000,1.76000,0.16000
,,, 0.00000416000,1.68000,0.16000
,,, 0.00000420000,1.76000,0.16000
,,, 0.00000424000,1.76000,0.16000
,,, 0.00000428000,1.76000,0.16000
,,, 0.00000432000,1.76000,0.16000
,,, 0.00000436000,1.76000,0.16000
,,, 0.00000440000,1.76000,0.15200
,,, 0.00000444000,1.76000,0.16000
,,, 0.00000448000,1.76000,0.16000
,,, 0.00000452000,1.76000,0.16800
,,, 0.00000456000,1.84000,0.17600
,,, 0.00000460000,1.84000,0.16800
,,, 0.00000464000,1.84000,0.16000
,,, 0.00000468000,1.84000,0.17600
,,, 0.00000472000,1.84000,0.16800
,,, 0.00000476000,1.84000,0.18400
,,, 0.00000480000,1.84000,0.17600
,,, 0.00000484000,1.84000,0.17600
,,, 0.00000488000,1.92000,0.17600
,,, 0.00000492000,1.92000,0.16800
,,, 0.00000496000,1.92000,0.18400
,,, 0.00000500000,1.92000,0.17600
,,, 0.00000504000,1.92000,0.17600
,,, 0.00000508000,1.92000,0.17600
,,, 0.00000512000,1.92000,0.17600
,,, 0.00000516000,1.92000,0.18400
,,, 0.00000520000,1.92000,0.16800
,,, 0.00000524000,1.92000,0.18400
,,, 0.00000528000,1.92000,0.17600
,,, 0.00000532000,2.00000,0.16800
,,, 0.00000536000,2.00000,0.17600
,,, 0.00000540000,2.00000,0.17600
,,, 0.00000544000,2.00000,0.18400
,,, 0.00000548000,2.00000,0.19200
,,, 0.00000552000,2.00000,0.17600
,,, 0.00000556000,2.00000,0.19200
,,, 0.00000560000,2.00000,0.19200
,,, 0.00000564000,2.08000,0.19200
,,, 0.00000568000,2.00000,0.19200
,,, 0.00000572000,2.00000,0.19200
,,, 0.00000576000,2.08000,0.19200
,,, 0.00000580000,2.08000,0.19200
,,, 0.00000584000,2.08000,0.19200
,,, 0.00000588000,2.08000,0.18400
,,, 0.00000592000,2.16000,0.19200
,,, 0.00000596000,2.08000,0.18400
,,, 0.00000600000,2.16000,0.18400
,,, 0.00000604000,2.08000,0.19200
,,, 0.00000608000,2.08000,0.19200
,,, 0.00000612000,2.08000,0.19200
,,, 0.00000616000,2.16000,0.18400
,,, 0.00000620000,2.16000,0.19200
,,, 0.00000624000,2.24000,0.19200
,,, 0.00000628000,2.16000,0.19200
,,, 0.00000632000,2.16000,0.19200
,,, 0.00000636000,2.16000,0.19200
,,, 0.00000640000,2.16000,0.19200
,,, 0.00000644000,2.24000,0.19200
,,, 0.00000648000,2.24000,0.19200
,,, 0.00000652000,2.24000,0.19200
,,, 0.00000656000,2.24000,0.20000
,,, 0.00000660000,2.24000,0.20000
,,, 0.00000664000,2.24000,0.19200
,,, 0.00000668000,2.24000,0.19200
,,, 0.00000672000,2.24000,0.20000
,,, 0.00000676000,2.24000,0.20000
,,, 0.00000680000,2.24000,0.20000
,,, 0.00000684000,2.32000,0.20000
,,, 0.00000688000,2.32000,0.20000
,,, 0.00000692000,2.32000,0.20000
,,, 0.00000696000,2.32000,0.20800
,,, 0.00000700000,2.32000,0.20000
,,, 0.00000704000,2.32000,0.20000
,,, 0.00000708000,2.32000,0.20800
,,, 0.00000712000,2.32000,0.20800
,,, 0.00000716000,2.40000,0.20000
,,, 0.00000720000,2.32000,0.20000
,,, 0.00000724000,2.40000,0.20000
,,, 0.00000728000,2.40000,0.20800
,,, 0.00000732000,2.40000,0.20000
,,, 0.00000736000,2.40000,0.20800
,,, 0.00000740000,2.40000,0.20000
,,, 0.00000744000,2.40000,0.20800
,,, 0.00000748000,2.40000,0.21600
,,, 0.00000752000,2.40000,0.21600
,,, 0.00000756000,2.40000,0.20800
,,, 0.00000760000,2.48000,0.20000
,,, 0.00000764000,2.48000,0.21600
,,, 0.00000768000,2.48000,0.20800
,,, 0.00000772000,2.48000,0.21600
,,, 0.00000776000,2.48000,0.22400
,,, 0.00000780000,2.56000,0.21600
,,, 0.00000784000,2.48000,0.20800
,,, 0.00000788000,2.48000,0.22400
,,, 0.00000792000,2.48000,0.21600
,,, 0.00000796000,2.48000,0.22400
,,, 0.00000800000,2.56000,0.21600
,,, 0.00000804000,2.56000,0.21600
,,, 0.00000808000,2.56000,0.22400
,,, 0.00000812000,2.56000,0.21600
,,, 0.00000816000,2.56000,0.20000
,,, 0.00000820000,2.56000,0.22400
,,, 0.00000824000,2.56000,0.22400
,,, 0.00000828000,2.56000,0.23200
,,, 0.00000832000,2.56000,0.23200
,,, 0.00000836000,2.56000,0.23200
,,, 0.00000840000,2.64000,0.23200
,,, 0.00000844000,2.56000,0.23200
,,, 0.00000848000,2.64000,0.22400
,,, 0.00000852000,2.64000,0.23200
,,, 0.00000856000,2.56000,0.24000
,,, 0.00000860000,2.64000,0.23200
,,, 0.00000864000,2.64000,0.24000
,,, 0.00000868000,2.64000,0.23200
,,, 0.00000872000,2.64000,0.24000
,,, 0.00000876000,2.64000,0.23200
,,, 0.00000880000,2.64000,0.23200
,,, 0.00000884000,2.72000,0.24000
,,, 0.00000888000,2.72000,0.24000
,,, 0.00000892000,2.72000,0.23200
,,, 0.00000896000,2.72000,0.24000
,,, 0.00000900000,2.72000,0.23200
,,, 0.00000904000,2.72000,0.23200
,,, 0.00000908000,2.72000,0.23200
,,, 0.00000912000,2.72000,0.24000
,,, 0.00000916000,2.72000,0.24000
,,, 0.00000920000,2.80000,0.24000
,,, 0.00000924000,2.72000,0.24800
,,, 0.00000928000,2.72000,0.24000
,,, 0.00000932000,2.80000,0.24000
,,, 0.00000936000,2.72000,0.23200
,,, 0.00000940000,2.80000,0.24000
,,, 0.00000944000,2.80000,0.24800
,,, 0.00000948000,2.80000,0.24800
,,, 0.00000952000,2.80000,0.24800
,,, 0.00000956000,2.80000,0.24000
,,, 0.00000960000,2.80000,0.24800
,,, 0.00000964000,2.80000,0.24800
,,, 0.00000968000,2.88000,0.24000
,,, 0.00000972000,2.80000,0.24800
,,, 0.00000976000,2.80000,0.24000
,,, 0.00000980000,2.88000,0.24800
,,, 0.00000984000,2.88000,0.25600
,,, 0.00000988000,2.88000,0.24800
,,, 0.00000992000,2.88000,0.25600
,,, 0.00000996000,2.88000,0.24800
,,, 0.00001000000,2.88000,0.25600
,,, 0.00001004000,2.88000,0.26400
,,, 0.00001008000,2.88000,0.25600
,,, 0.00001012000,2.88000,0.25600
,,, 0.00001016000,2.88000,0.26400
,,, 0.00001020000,2.88000,0.25600
,,, 0.00001024000,2.88000,0.25600
,,, 0.00001028000,2.96000,0.25600
,,, 0.00001032000,2.96000,0.25600
,,, 0.00001036000,2.96000,0.26400
,,, 0.00001040000,2.96000,0.26400
,,, 0.00001044000,2.96000,0.26400
,,, 0.00001048000,2.96000,0.27200
,,, 0.00001052000,2.96000,0.26400
,,, 0.00001056000,2.96000,0.27200
,,, 0.00001060000,2.96000,0.26400
,,, 0.00001064000,2.96000,0.27200
,,, 0.00001068000,3.04000,0.27200
,,, 0.00001072000,2.96000,0.27200
,,, 0.00001076000,3.04000,0.25600
,,, 0.00001080000,3.04000,0.25600
,,, 0.00001084000,3.04000,0.26400
,,, 0.00001088000,3.04000,0.26400
,,, 0.00001092000,3.04000,0.26400
,,, 0.00001096000,3.04000,0.27200
,,, 0.00001100000,3.04000,0.25600
,,, 0.00001104000,3.04000,0.26400
,,, 0.00001108000,3.04000,0.27200
,,, 0.00001112000,3.04000,0.27200
,,, 0.00001116000,3.04000,0.25600
,,, 0.00001120000,3.12000,0.27200
,,, 0.00001124000,3.04000,0.28000
,,, 0.00001128000,3.12000,0.27200
,,, 0.00001132000,3.12000,0.27200
,,, 0.00001136000,3.12000,0.27200
,,, 0.00001140000,3.12000,0.26400
,,, 0.00001144000,3.12000,0.27200
,,, 0.00001148000,3.12000,0.27200
,,, 0.00001152000,3.12000,0.28000
,,, 0.00001156000,3.12000,0.27200
,,, 0.00001160000,3.20000,0.27200
,,, 0.00001164000,3.20000,0.28800
,,, 0.00001168000,3.20000,0.28000
,,, 0.00001172000,3.20000,0.28000
,,, 0.00001176000,3.20000,0.28000
,,, 0.00001180000,3.20000,0.27200
,,, 0.00001184000,3.20000,0.28000
,,, 0.00001188000,3.20000,0.28800
,,, 0.00001192000,3.20000,0.28800
,,, 0.00001196000,3.20000,0.28000
,,, 0.00001200000,3.28000,0.28000
,,, 0.00001204000,3.20000,0.28800
,,, 0.00001208000,3.28000,0.28000
,,, 0.00001212000,3.28000,0.28000
,,, 0.00001216000,3.28000,0.28000
,,, 0.00001220000,3.28000,0.29600
,,, 0.00001224000,3.28000,0.28800
,,, 0.00001228000,3.28000,0.30400
,,, 0.00001232000,3.28000,0.29600
,,, 0.00001236000,3.28000,0.28800
,,, 0.00001240000,3.28000,0.28000
,,, 0.00001244000,3.28000,0.29600
,,, 0.00001248000,3.28000,0.29600
,,, 0.00001252000,3.28000,0.29600
,,, 0.00001256000,3.28000,0.28800
,,, 0.00001260000,3.36000,0.29600
,,, 0.00001264000,3.28000,0.30400
,,, 0.00001268000,3.36000,0.29600
,,, 0.00001272000,3.36000,0.31200
,,, 0.00001276000,3.28000,0.29600
,,, 0.00001280000,3.36000,0.28800
,,, 0.00001284000,3.36000,0.30400
,,, 0.00001288000,3.36000,0.29600
,,, 0.00001292000,3.36000,0.30400
,,, 0.00001296000,3.36000,0.30400
,,, 0.00001300000,3.36000,0.29600
,,, 0.00001304000,3.44000,0.31200
,,, 0.00001308000,3.44000,0.29600
,,, 0.00001312000,3.36000,0.29600
,,, 0.00001316000,3.44000,0.29600
,,, 0.00001320000,3.44000,0.28800
,,, 0.00001324000,3.44000,0.31200
,,, 0.00001328000,3.44000,0.31200
,,, 0.00001332000,3.44000,0.31200
,,, 0.00001336000,3.44000,0.29600
,,, 0.00001340000,3.44000,0.30400
,,, 0.00001344000,3.44000,0.30400
,,, 0.00001348000,3.44000,0.31200
,,, 0.00001352000,3.44000,0.31200
,,, 0.00001356000,3.52000,0.30400
,,, 0.00001360000,3.52000,0.29600
,,, 0.00001364000,3.52000,0.31200
,,, 0.00001368000,3.44000,0.31200
,,, 0.00001372000,3.52000,0.31200
,,, 0.00001376000,3.52000,0.31200
,,, 0.00001380000,3.52000,0.30400
,,, 0.00001384000,3.52000,0.31200
,,, 0.00001388000,3.52000,0.31200
,,, 0.00001392000,3.52000,0.31200
,,, 0.00001396000,3.52000,0.29600
,,, 0.00001400000,3.52000,0.29600
,,, 0.00001404000,3.52000,0.31200
,,, 0.00001408000,3.52000,0.31200
,,, 0.00001412000,3.52000,0.31200
,,, 0.00001416000,3.52000,0.30400
,,, 0.00001420000,3.52000,0.29600
,,, 0.00001424000,3.52000,0.31200
,,, 0.00001428000,3.52000,0.31200
,,, 0.00001432000,3.60000,0.31200
,,, 0.00001436000,3.60000,0.31200
,,, 0.00001440000,3.60000,0.30400
,,, 0.00001444000,3.60000,0.31200
,,, 0.00001448000,3.60000,0.31200
,,, 0.00001452000,3.60000,0.31200
,,, 0.00001456000,3.60000,0.31200
,,, 0.00001460000,3.60000,0.31200
,,, 0.00001464000,3.60000,0.32000
,,, 0.00001468000,3.60000,0.31200
,,, 0.00001472000,3.60000,0.32000
,,, 0.00001476000,3.60000,0.32800
,,, 0.00001480000,3.60000,0.32800
,,, 0.00001484000,3.60000,0.31200
,,, 0.00001488000,3.68000,0.32800
,,, 0.00001492000,3.60000,0.31200
,,, 0.00001496000,3.68000,0.31200
,,, 0.00001500000,3.68000,0.32000
,,, 0.00001504000,3.68000,0.32000
,,, 0.00001508000,3.68000,0.32000
,,, 0.00001512000,3.68000,0.31200
,,, 0.00001516000,3.68000,0.32000
,,, 0.00001520000,3.68000,0.32000
,,, 0.00001524000,3.68000,0.32000
,,, 0.00001528000,3.68000,0.32800
,,, 0.00001532000,3.68000,0.31200
,,, 0.00001536000,3.68000,0.32800
,,, 0.00001540000,3.76000,0.32800
,,, 0.00001544000,3.76000,0.32800
,,, 0.00001548000,3.68000,0.32800
,,, 0.00001552000,3.76000,0.32000
,,, 0.00001556000,3.76000,0.32000
,,, 0.00001560000,3.76000,0.32800
,,, 0.00001564000,3.76000,0.31200
,,, 0.00001568000,3.76000,0.32800
,,, 0.00001572000,3.76000,0.32800
,,, 0.00001576000,3.76000,0.33600
,,, 0.00001580000,3.76000,0.32800
,,, 0.00001584000,3.76000,0.32800
,,, 0.00001588000,3.76000,0.32800
,,, 0.00001592000,3.84000,0.32000
,,, 0.00001596000,3.76000,0.32800
,,, 0.00001600000,3.76000,0.32000
,,, 0.00001604000,3.76000,0.32800
,,, 0.00001608000,3.76000,0.32800
,,, 0.00001612000,3.84000,0.33600
,,, 0.00001616000,3.76000,0.32800
,,, 0.00001620000,3.76000,0.32800
,,, 0.00001624000,3.76000,0.33600
,,, 0.00001628000,3.84000,0.33600
,,, 0.00001632000,3.84000,0.33600
,,, 0.00001636000,3.84000,0.33600
,,, 0.00001640000,3.84000,0.34400
,,, 0.00001644000,3.84000,0.32800
,,, 0.00001648000,3.84000,0.33600
,,, 0.00001652000,3.84000,0.33600
,,, 0.00001656000,3.84000,0.34400
,,, 0.00001660000,3.84000,0.33600
,,, 0.00001664000,3.84000,0.32800
,,, 0.00001668000,3.84000,0.33600
,,, 0.00001672000,3.84000,0.33600
,,, 0.00001676000,3.84000,0.34400
,,, 0.00001680000,3.84000,0.33600
,,, 0.00001684000,3.84000,0.32800
,,, 0.00001688000,3.84000,0.32800
,,, 0.00001692000,3.84000,0.33600
,,, 0.00001696000,3.84000,0.34400
,,, 0.00001700000,3.84000,0.33600
,,, 0.00001704000,3.84000,0.33600
,,, 0.00001708000,3.84000,0.34400
,,, 0.00001712000,3.84000,0.34400
,,, 0.00001716000,3.84000,0.35200
,,, 0.00001720000,3.84000,0.33600
,,, 0.00001724000,3.84000,0.32800
,,, 0.00001728000,3.84000,0.34400
,,, 0.00001732000,3.84000,0.34400
,,, 0.00001736000,3.84000,0.33600
,,, 0.00001740000,3.84000,0.33600
,,, 0.00001744000,3.84000,0.33600
,,, 0.00001748000,3.84000,0.34400
,,, 0.00001752000,3.84000,0.34400
,,, 0.00001756000,3.84000,0.34400
,,, 0.00001760000,3.84000,0.34400
,,, 0.00001764000,3.84000,0.34400
,,, 0.00001768000,3.84000,0.35200
,,, 0.00001772000,3.84000,0.35200
,,, 0.00001776000,3.84000,0.34400
,,, 0.00001780000,3.92000,0.34400
,,, 0.00001784000,3.84000,0.33600
,,, 0.00001788000,3.84000,0.34400
,,, 0.00001792000,3.84000,0.34400
,,, 0.00001796000,3.92000,0.34400
,,, 0.00001800000,3.92000,0.35200
,,, 0.00001804000,3.92000,0.34400
,,, 0.00001808000,3.92000,0.34400
,,, 0.00001812000,3.92000,0.35200
,,, 0.00001816000,3.92000,0.36000
,,, 0.00001820000,3.92000,0.35200
,,, 0.00001824000,3.92000,0.33600
,,, 0.00001828000,3.92000,0.36000
,,, 0.00001832000,3.92000,0.34400
,,, 0.00001836000,3.92000,0.36000
,,, 0.00001840000,3.92000,0.35200
,,, 0.00001844000,3.92000,0.35200
,,, 0.00001848000,3.92000,0.35200
,,, 0.00001852000,3.92000,0.35200
,,, 0.00001856000,3.92000,0.36000
,,, 0.00001860000,3.92000,0.36000
,,, 0.00001864000,3.92000,0.34400
,,, 0.00001868000,3.92000,0.36000
,,, 0.00001872000,3.92000,0.34400
,,, 0.00001876000,4.00000,0.36000
,,, 0.00001880000,3.92000,0.35200
,,, 0.00001884000,3.92000,0.35200
,,, 0.00001888000,4.00000,0.35200
,,, 0.00001892000,3.92000,0.35200
,,, 0.00001896000,4.00000,0.34400
,,, 0.00001900000,3.92000,0.34400
,,, 0.00001904000,4.00000,0.34400
,,, 0.00001908000,4.00000,0.35200
,,, 0.00001912000,4.00000,0.35200
,,, 0.00001916000,4.00000,0.34400
,,, 0.00001920000,4.00000,0.33600
,,, 0.00001924000,4.00000,0.36000
,,, 0.00001928000,4.00000,0.35200
,,, 0.00001932000,4.00000,0.35200
,,, 0.00001936000,4.00000,0.35200
,,, 0.00001940000,4.00000,0.34400
,,, 0.00001944000,4.00000,0.36000
,,, 0.00001948000,4.00000,0.35200
,,, 0.00001952000,4.00000,0.36000
,,, 0.00001956000,4.00000,0.35200
,,, 0.00001960000,4.00000,0.34400
,,, 0.00001964000,4.00000,0.35200
,,, 0.00001968000,4.00000,0.36000
,,, 0.00001972000,4.08000,0.36000
,,, 0.00001976000,4.08000,0.35200
,,, 0.00001980000,4.00000,0.34400
,,, 0.00001984000,4.00000,0.35200
,,, 0.00001988000,4.00000,0.35200
,,, 0.00001992000,4.08000,0.36000
,,, 0.00001996000,4.00000,0.34400
,,, 0.00002000000,4.08000,0.35200
,,, 0.00002004000,4.00000,0.36000
,,, 0.00002008000,4.08000,0.35200
,,, 0.00002012000,4.08000,0.36000
,,, 0.00002016000,4.00000,0.35200
,,, 0.00002020000,4.08000,0.34400
,,, 0.00002024000,4.00000,0.36800
,,, 0.00002028000,4.08000,0.36000
,,, 0.00002032000,4.08000,0.36000
,,, 0.00002036000,4.08000,0.36800
,,, 0.00002040000,4.08000,0.35200
,,, 0.00002044000,4.08000,0.36000
,,, 0.00002048000,4.08000,0.36000
,,, 0.00002052000,4.00000,0.36000
,,, 0.00002056000,4.08000,0.36000
,,, 0.00002060000,4.08000,0.35200
,,, 0.00002064000,4.00000,0.36000
,,, 0.00002068000,4.08000,0.36000
,,, 0.00002072000,4.08000,0.36000
,,, 0.00002076000,4.08000,0.36000
,,, 0.00002080000,4.08000,0.35200
,,, 0.00002084000,4.08000,0.36800
,,, 0.00002088000,4.08000,0.36000
,,, 0.00002092000,4.08000,0.36000
,,, 0.00002096000,4.08000,0.35200
,,, 0.00002100000,4.08000,0.34400
,,, 0.00002104000,4.08000,0.36800
,,, 0.00002108000,4.08000,0.35200
,,, 0.00002112000,4.08000,0.36800
,,, 0.00002116000,4.08000,0.35200
,,, 0.00002120000,4.08000,0.35200
,,, 0.00002124000,4.08000,0.36800
,,, 0.00002128000,4.08000,0.36000
,,, 0.00002132000,4.08000,0.36000
,,, 0.00002136000,4.08000,0.36000
,,, 0.00002140000,4.08000,0.35200
,,, 0.00002144000,4.08000,0.36000
,,, 0.00002148000,4.16000,0.36000
,,, 0.00002152000,4.08000,0.36000
,,, 0.00002156000,4.08000,0.36000
,,, 0.00002160000,4.16000,0.35200
,,, 0.00002164000,4.08000,0.36000
,,, 0.00002168000,4.08000,0.36000
,,, 0.00002172000,4.16000,0.36800
,,, 0.00002176000,4.08000,0.36000
,,, 0.00002180000,4.16000,0.36000
,,, 0.00002184000,4.08000,0.36800
,,, 0.00002188000,4.16000,0.35200
,,, 0.00002192000,4.16000,0.36800
,,, 0.00002196000,4.16000,0.35200
,,, 0.00002200000,4.16000,0.36000
,,, 0.00002204000,4.16000,0.36800
,,, 0.00002208000,4.16000,0.36800
,,, 0.00002212000,4.16000,0.36800
,,, 0.00002216000,4.08000,0.35200
,,, 0.00002220000,4.16000,0.36000
,,, 0.00002224000,4.16000,0.37600
,,, 0.00002228000,4.16000,0.36000
,,, 0.00002232000,4.16000,0.36000
,,, 0.00002236000,4.16000,0.36800
,,, 0.00002240000,4.08000,0.36800
,,, 0.00002244000,4.16000,0.36000
,,, 0.00002248000,4.08000,0.36800
,,, 0.00002252000,4.16000,0.36000
,,, 0.00002256000,4.16000,0.36000
,,, 0.00002260000,4.16000,0.36000
,,, 0.00002264000,4.08000,0.36800
,,, 0.00002268000,4.16000,0.36800
,,, 0.00002272000,4.16000,0.36800
,,, 0.00002276000,4.16000,0.36800
,,, 0.00002280000,4.16000,0.36800
,,, 0.00002284000,4.16000,0.36000
,,, 0.00002288000,4.08000,0.36000
,,, 0.00002292000,4.16000,0.36800
,,, 0.00002296000,4.16000,0.36000
,,, 0.00002300000,4.16000,0.36000
,,, 0.00002304000,4.16000,0.36000
,,, 0.00002308000,4.24000,0.36800
,,, 0.00002312000,4.16000,0.36000
,,, 0.00002316000,4.16000,0.36800
,,, 0.00002320000,4.16000,0.36000
,,, 0.00002324000,4.16000,0.36800
,,, 0.00002328000,4.16000,0.36800
,,, 0.00002332000,4.16000,0.37600
,,, 0.00002336000,4.16000,0.36000
,,, 0.00002340000,4.16000,0.36800
,,, 0.00002344000,4.16000,0.36800
,,, 0.00002348000,4.16000,0.37600
,,, 0.00002352000,4.16000,0.36000
,,, 0.00002356000,4.16000,0.36800
,,, 0.00002360000,4.16000,0.36000
,,, 0.00002364000,4.16000,0.36800
,,, 0.00002368000,4.16000,0.36000
,,, 0.00002372000,4.16000,0.36800
,,, 0.00002376000,4.08000,0.35200
,,, 0.00002380000,4.16000,0.36000
,,, 0.00002384000,4.16000,0.36000
,,, 0.00002388000,4.16000,0.36800
,,, 0.00002392000,4.16000,0.36800
,,, 0.00002396000,4.16000,0.37600
,,, 0.00002400000,4.16000,0.36800
,,, 0.00002404000,4.16000,0.36800
,,, 0.00002408000,4.16000,0.37600
,,, 0.00002412000,4.16000,0.36800
,,, 0.00002416000,4.16000,0.36000
,,, 0.00002420000,4.16000,0.36800
,,, 0.00002424000,4.16000,0.36800
,,, 0.00002428000,4.16000,0.36800
,,, 0.00002432000,4.16000,0.36800
,,, 0.00002436000,4.16000,0.37600
,,, 0.00002440000,4.16000,0.36800
,,, 0.00002444000,4.16000,0.36800
,,, 0.00002448000,4.16000,0.36800
,,, 0.00002452000,4.16000,0.36000
,,, 0.00002456000,4.16000,0.36000
,,, 0.00002460000,4.16000,0.36000
,,, 0.00002464000,4.16000,0.37600
,,, 0.00002468000,4.16000,0.37600
,,, 0.00002472000,4.16000,0.36800
,,, 0.00002476000,4.16000,0.36800
