Record Length,9216,,Source,CH1,CH2
,,, 0.00000014500,3.84000,0.25600
,,, 0.00000014600,3.84000,0.25600
,,, 0.00000014700,3.84000,0.26400
,,, 0.00000014800,3.84000,0.26400
,,, 0.00000014900,3.84000,0.27200
,,, 0.00000015000,3.84000,0.27200
,,, 0.00000015100,3.84000,0.27200
,,, 0.00000015200,3.84000,0.28000
,,, 0.00000015300,3.84000,0.28000
,,, 0.00000015400,3.84000,0.28000
,,, 0.00000015500,3.84000,0.27200
,,, 0.00000015600,3.84000,0.26400
,,, 0.00000015700,3.84000,0.27200
,,, 0.00000015800,3.84000,0.28000
,,, 0.00000015900,3.92000,0.28000
,,, 0.00000016000,3.84000,0.27200
,,, 0.00000016100,3.92000,0.28000
,,, 0.00000016200,3.84000,0.27200
,,, 0.00000016300,3.84000,0.28000
,,, 0.00000016400,3.84000,0.28800
,,, 0.00000016500,3.92000,0.28000
,,, 0.00000016600,3.92000,0.28000
,,, 0.00000016700,3.92000,0.29600
,,, 0.00000016800,3.92000,0.29600
,,, 0.00000016900,3.92000,0.29600
,,, 0.00000017000,3.92000,0.28800
,,, 0.00000017100,4.00000,0.28800
,,, 0.00000017200,3.92000,0.29600
,,, 0.00000017300,4.00000,0.29600
,,, 0.00000017400,3.92000,0.29600
,,, 0.00000017500,4.00000,0.29600
,,, 0.00000017600,3.92000,0.29600
,,, 0.00000017700,4.00000,0.30400
,,, 0.00000017800,4.00000,0.29600
,,, 0.00000017900,4.00000,0.29600
,,, 0.00000018000,4.00000,0.29600
,,, 0.00000018100,4.00000,0.29600
,,, 0.00000018200,4.00000,0.30400
,,, 0.00000018300,4.08000,0.30400
,,, 0.00000018400,4.00000,0.30400
,,, 0.00000018500,4.00000,0.30400
,,, 0.00000018600,4.00000,0.30400
,,, 0.00000018700,4.00000,0.30400
,,, 0.00000018800,4.08000,0.30400
,,, 0.00000018900,4.08000,0.30400
,,, 0.00000019000,4.00000,0.31200
,,, 0.00000019100,4.08000,0.31200
,,, 0.00000019200,4.00000,0.31200
,,, 0.00000019300,4.08000,0.31200
,,, 0.00000019400,4.00000,0.31200
,,, 0.00000019500,4.08000,0.31200
,,, 0.00000019600,4.00000,0.31200
,,, 0.00000019700,4.08000,0.31200
,,, 0.00000019800,4.08000,0.31200
,,, 0.00000019900,4.08000,0.31200
,,, 0.00000020000,4.08000,0.31200
,,, 0.00000020100,4.08000,0.31200
,,, 0.00000020200,4.08000,0.31200
,,, 0.00000020300,4.16000,0.31200
,,, 0.00000020400,4.16000,0.31200
,,, 0.00000020500,4.16000,0.31200
,,, 0.00000020600,4.08000,0.32800
,,, 0.00000020700,4.08000,0.32000
,,, 0.00000020800,4.00000,0.31200
,,, 0.00000020900,4.16000,0.31200
,,, 0.00000021000,4.08000,0.31200
,,, 0.00000021100,4.08000,0.32000
,,, 0.00000021200,4.08000,0.32800
,,, 0.00000021300,4.08000,0.32800
,,, 0.00000021400,4.16000,0.33600
,,, 0.00000021500,4.16000,0.33600
,,, 0.00000021600,4.08000,0.33600
,,, 0.00000021700,4.16000,0.33600
,,, 0.00000021800,4.08000,0.33600
,,, 0.00000021900,4.16000,0.33600
,,, 0.00000022000,4.08000,0.33600
,,, 0.00000022100,4.16000,0.32800
,,, 0.00000022200,4.08000,0.32800
,,, 0.00000022300,4.16000,0.32800
,,, 0.00000022400,4.08000,0.32800
,,, 0.00000022500,4.16000,0.32000
,,, 0.00000022600,4.08000,0.32800
,,, 0.00000022700,4.16000,0.32000
,,, 0.00000022800,4.08000,0.32000
,,, 0.00000022900,4.16000,0.32000
,,, 0.00000023000,4.16000,0.32800
,,, 0.00000023100,4.16000,0.32000
,,, 0.00000023200,4.08000,0.32800
,,, 0.00000023300,4.08000,0.32800
,,, 0.00000023400,4.08000,0.32800
,,, 0.00000023500,4.16000,0.33600
,,, 0.00000023600,4.16000,0.33600
,,, 0.00000023700,4.16000,0.33600
,,, 0.00000023800,4.08000,0.33600
,,, 0.00000023900,4.16000,0.33600
,,, 0.00000024000,4.08000,0.33600
,,, 0.00000024100,4.08000,0.33600
,,, 0.00000024200,4.08000,0.34400
,,, 0.00000024300,4.08000,0.33600
,,, 0.00000024400,4.08000,0.33600
,,, 0.00000024500,4.08000,0.33600
,,, 0.00000024600,4.08000,0.33600
,,, 0.00000024700,4.08000,0.33600
,,, 0.00000024800,4.08000,0.33600
,,, 0.00000024900,4.08000,0.34400
,,, 0.00000025000,4.08000,0.33600
,,, 0.00000025100,4.08000,0.33600
,,, 0.00000025200,4.00000,0.33600
,,, 0.00000025300,4.08000,0.33600
,,, 0.00000025400,4.00000,0.33600
,,, 0.00000025500,4.08000,0.32800
,,, 0.00000025600,4.00000,0.32800
,,, 0.00000025700,4.08000,0.33600
,,, 0.00000025800,4.00000,0.34400
,,, 0.00000025900,4.00000,0.34400
,,, 0.00000026000,4.00000,0.35200
,,, 0.00000026100,4.08000,0.34400
,,, 0.00000026200,4.00000,0.34400
,,, 0.00000026300,4.08000,0.33600
,,, 0.00000026400,4.00000,0.33600
,,, 0.00000026500,4.08000,0.33600
,,, 0.00000026600,4.00000,0.33600
,,, 0.00000026700,4.00000,0.34400
,,, 0.00000026800,4.00000,0.33600
,,, 0.00000026900,4.08000,0.33600
,,, 0.00000027000,4.00000,0.34400
,,, 0.00000027100,4.00000,0.33600
,,, 0.00000027200,3.92000,0.34400
,,, 0.00000027300,4.00000,0.34400
,,, 0.00000027400,4.00000,0.34400
,,, 0.00000027500,4.00000,0.34400
,,, 0.00000027600,3.92000,0.35200
,,, 0.00000027700,4.00000,0.34400
,,, 0.00000027800,4.00000,0.34400
,,, 0.00000027900,4.00000,0.34400
,,, 0.00000028000,3.92000,0.34400
,,, 0.00000028100,4.00000,0.34400
,,, 0.00000028200,3.92000,0.35200
,,, 0.00000028300,4.00000,0.34400
,,, 0.00000028400,3.92000,0.34400
,,, 0.00000028500,3.92000,0.34400
,,, 0.00000028600,3.92000,0.34400
,,, 0.00000028700,3.92000,0.33600
,,, 0.00000028800,3.84000,0.33600
,,, 0.00000028900,3.92000,0.33600
,,, 0.00000029000,3.84000,0.34400
,,, 0.00000029100,3.84000,0.34400
,,, 0.00000029200,3.84000,0.34400
,,, 0.00000029300,3.84000,0.34400
,,, 0.00000029400,3.84000,0.34400
,,, 0.00000029500,3.84000,0.34400
,,, 0.00000029600,3.84000,0.34400
,,, 0.00000029700,3.84000,0.34400
,,, 0.00000029800,3.84000,0.35200
,,, 0.00000029900,3.84000,0.34400
,,, 0.00000030000,3.84000,0.35200
,,, 0.00000030100,3.84000,0.34400
,,, 0.00000030200,3.84000,0.34400
,,, 0.00000030300,3.84000,0.34400
,,, 0.00000030400,3.84000,0.34400
,,, 0.00000030500,3.76000,0.34400
,,, 0.00000030600,3.76000,0.36000
,,, 0.00000030700,3.76000,0.35200
,,, 0.00000030800,3.68000,0.33600
,,, 0.00000030900,3.76000,0.33600
,,, 0.00000031000,3.76000,0.33600
,,, 0.00000031100,3.76000,0.33600
,,, 0.00000031200,3.76000,0.33600
,,, 0.00000031300,3.76000,0.32800
,,, 0.00000031400,3.68000,0.32800
,,, 0.00000031500,3.68000,0.32800
,,, 0.00000031600,3.60000,0.32800
,,, 0.00000031700,3.68000,0.32800
,,, 0.00000031800,3.68000,0.32800
,,, 0.00000031900,3.68000,0.32800
,,, 0.00000032000,3.60000,0.32800
,,, 0.00000032100,3.60000,0.32800
,,, 0.00000032200,3.60000,0.32800
,,, 0.00000032300,3.60000,0.32800
,,, 0.00000032400,3.52000,0.32800
,,, 0.00000032500,3.60000,0.33600
,,, 0.00000032600,3.52000,0.33600
,,, 0.00000032700,3.52000,0.33600
,,, 0.00000032800,3.52000,0.33600
,,, 0.00000032900,3.44000,0.33600
,,, 0.00000033000,3.44000,0.33600
,,, 0.00000033100,3.44000,0.33600
,,, 0.00000033200,3.44000,0.33600
,,, 0.00000033300,3.44000,0.33600
,,, 0.00000033400,3.36000,0.33600
,,, 0.00000033500,3.44000,0.33600
,,, 0.00000033600,3.36000,0.32800
,,, 0.00000033700,3.36000,0.32800
,,, 0.00000033800,3.36000,0.32000
,,, 0.00000033900,3.36000,0.32000
,,, 0.00000034000,3.28000,0.32800
,,, 0.00000034100,3.36000,0.32000
,,, 0.00000034200,3.28000,0.32000
,,, 0.00000034300,3.28000,0.32000
,,, 0.00000034400,3.20000,0.32000
,,, 0.00000034500,3.20000,0.32000
,,, 0.00000034600,3.20000,0.32000
,,, 0.00000034700,3.20000,0.32000
,,, 0.00000034800,3.20000,0.32000
,,, 0.00000034900,3.20000,0.31200
,,, 0.00000035000,3.20000,0.31200
,,, 0.00000035100,3.12000,0.31200
,,, 0.00000035200,3.04000,0.31200
,,, 0.00000035300,3.04000,0.31200
,,, 0.00000035400,3.04000,0.31200
,,, 0.00000035500,3.04000,0.30400
,,, 0.00000035600,2.96000,0.30400
,,, 0.00000035700,3.04000,0.31200
,,, 0.00000035800,3.04000,0.31200
,,, 0.00000035900,2.96000,0.31200
,,, 0.00000036000,2.96000,0.30400
,,, 0.00000036100,2.96000,0.30400
,,, 0.00000036200,2.96000,0.31200
,,, 0.00000036300,2.96000,0.31200
,,, 0.00000036400,2.88000,0.31200
,,, 0.00000036500,2.88000,0.31200
,,, 0.00000036600,2.88000,0.31200
,,, 0.00000036700,2.88000,0.31200
,,, 0.00000036800,2.80000,0.31200
,,, 0.00000036900,2.80000,0.31200
,,, 0.00000037000,2.80000,0.31200
,,, 0.00000037100,2.72000,0.30400
,,, 0.00000037200,2.72000,0.31200
,,, 0.00000037300,2.80000,0.30400
,,, 0.00000037400,2.72000,0.30400
,,, 0.00000037500,2.72000,0.29600
,,, 0.00000037600,2.72000,0.28800
,,, 0.00000037700,2.72000,0.28800
,,, 0.00000037800,2.64000,0.28800
,,, 0.00000037900,2.64000,0.29600
,,, 0.00000038000,2.56000,0.28800
,,, 0.00000038100,2.56000,0.28000
,,, 0.00000038200,2.56000,0.28800
,,, 0.00000038300,2.48000,0.28800
,,, 0.00000038400,2.56000,0.28800
,,, 0.00000038500,2.48000,0.28000
,,, 0.00000038600,2.48000,0.28000
,,, 0.00000038700,2.48000,0.28000
,,, 0.00000038800,2.48000,0.27200
,,, 0.00000038900,2.40000,0.27200
,,, 0.00000039000,2.40000,0.27200
,,, 0.00000039100,2.40000,0.27200
,,, 0.00000039200,2.32000,0.27200
,,, 0.00000039300,2.40000,0.27200
,,, 0.00000039400,2.32000,0.27200
,,, 0.00000039500,2.32000,0.27200
,,, 0.00000039600,2.24000,0.27200
,,, 0.00000039700,2.24000,0.26400
,,, 0.00000039800,2.24000,0.26400
,,, 0.00000039900,2.24000,0.26400
,,, 0.00000040000,2.24000,0.25600
,,, 0.00000040100,2.16000,0.25600
,,, 0.00000040200,2.16000,0.25600
,,, 0.00000040300,2.16000,0.25600
,,, 0.00000040400,2.08000,0.25600
,,, 0.00000040500,2.08000,0.26400
,,, 0.00000040600,2.08000,0.26400
,,, 0.00000040700,2.08000,0.26400
,,, 0.00000040800,2.00000,0.26400
,,, 0.00000040900,2.00000,0.25600
,,, 0.00000041000,2.00000,0.24800
,,, 0.00000041100,2.00000,0.25600
,,, 0.00000041200,1.92000,0.25600
,,, 0.00000041300,1.92000,0.26400
,,, 0.00000041400,1.92000,0.26400
,,, 0.00000041500,1.84000,0.26400
,,, 0.00000041600,1.84000,0.25600
,,, 0.00000041700,1.84000,0.24800
,,, 0.00000041800,1.84000,0.24800
,,, 0.00000041900,1.84000,0.24800
,,, 0.00000042000,1.84000,0.24000
,,, 0.00000042100,1.76000,0.24000
,,, 0.00000042200,1.76000,0.24000
,,, 0.00000042300,1.76000,0.24000
,,, 0.00000042400,1.68000,0.23200
,,, 0.00000042500,1.68000,0.22400
,,, 0.00000042600,1.68000,0.21600
,,, 0.00000042700,1.60000,0.21600
,,, 0.00000042800,1.60000,0.21600
,,, 0.00000042900,1.60000,0.21600
,,, 0.00000043000,1.60000,0.20800
,,, 0.00000043100,1.52000,0.20800
,,, 0.00000043200,1.52000,0.20800
,,, 0.00000043300,1.52000,0.21600
,,, 0.00000043400,1.52000,0.20800
,,, 0.00000043500,1.44000,0.21600
,,, 0.00000043600,1.44000,0.20800
,,, 0.00000043700,1.36000,0.21600
,,, 0.00000043800,1.36000,0.20800
,,, 0.00000043900,1.36000,0.21600
,,, 0.00000044000,1.28000,0.20800
,,, 0.00000044100,1.36000,0.20800
,,, 0.00000044200,1.28000,0.20000
,,, 0.00000044300,1.28000,0.19200
,,, 0.00000044400,1.28000,0.19200
,,, 0.00000044500,1.28000,0.19200
,,, 0.00000044600,1.20000,0.19200
,,, 0.00000044700,1.20000,0.19200
,,, 0.00000044800,1.12000,0.19200
,,, 0.00000044900,1.20000,0.19200
,,, 0.00000045000,1.20000,0.19200
,,, 0.00000045100,1.12000,0.19200
,,, 0.00000045200,1.12000,0.19200
,,, 0.00000045300,1.04000,0.19200
,,, 0.00000045400,1.04000,0.19200
,,, 0.00000045500,1.04000,0.18400
,,, 0.00000045600,0.96000,0.17600
,,, 0.00000045700,0.96000,0.18400
,,, 0.00000045800,0.96000,0.18400
,,, 0.00000045900,0.88000,0.19200
,,, 0.00000046000,0.88000,0.18400
,,, 0.00000046100,0.88000,0.17600
,,, 0.00000046200,0.88000,0.16800
,,, 0.00000046300,0.80000,0.16800
,,, 0.00000046400,0.80000,0.16000
,,, 0.00000046500,0.72000,0.16000
,,, 0.00000046600,0.72000,0.15200
,,, 0.00000046700,0.72000,0.16000
,,, 0.00000046800,0.72000,0.16000
,,, 0.00000046900,0.72000,0.16000
,,, 0.00000047000,0.72000,0.15200
,,, 0.00000047100,0.64000,0.16000
,,, 0.00000047200,0.64000,0.15200
,,, 0.00000047300,0.56000,0.15200
,,, 0.00000047400,0.56000,0.14400
,,, 0.00000047500,0.56000,0.14400
,,, 0.00000047600,0.48000,0.15200
,,, 0.00000047700,0.48000,0.15200
,,, 0.00000047800,0.48000,0.15200
,,, 0.00000047900,0.40000,0.15200
,,, 0.00000048000,0.40000,0.15200
,,, 0.00000048100,0.40000,0.15200
,,, 0.00000048200,0.40000,0.14400
,,, 0.00000048300,0.32000,0.13600
,,, 0.00000048400,0.32000,0.13600
,,, 0.00000048500,0.24000,0.13600
,,, 0.00000048600,0.32000,0.12800
,,, 0.00000048700,0.24000,0.12800
,,, 0.00000048800,0.24000,0.12000
,,, 0.00000048900,0.24000,0.12800
,,, 0.00000049000,0.24000,0.12000
,,, 0.00000049100,0.16000,0.12000
,,, 0.00000049200,0.16000,0.11200
,,, 0.00000049300,0.00,0.11200
,,, 0.00000049400,0.08000,0.11200
,,, 0.00000049500,0.00,0.10400
,,, 0.00000049600,0.00,0.11200
,,, 0.00000049700,0.00,0.11200
,,, 0.00000049800,0.00,0.11200
,,, 0.00000049900,-0.08000,0.11200
,,, 0.00000050000,-0.08000,0.10400
,,, 0.00000050100,-0.08000,0.09600
,,, 0.00000050200,-0.08000,0.08800
,,, 0.00000050300,-0.08000,0.09600
,,, 0.00000050400,-0.16000,0.08800
,,, 0.00000050500,-0.16000,0.08800
,,, 0.00000050600,-0.16000,0.09600
,,, 0.00000050700,-0.24000,0.08800
,,, 0.00000050800,-0.16000,0.08000
,,, 0.00000050900,-0.24000,0.07200
,,, 0.00000051000,-0.24000,0.07200
,,, 0.00000051100,-0.32000,0.08000
,,, 0.00000051200,-0.32000,0.07200
,,, 0.00000051300,-0.32000,0.07200
,,, 0.00000051400,-0.32000,0.06400
,,, 0.00000051500,-0.40000,0.06400
,,, 0.00000051600,-0.40000,0.06400
,,, 0.00000051700,-0.48000,0.06400
,,, 0.00000051800,-0.48000,0.05600
,,, 0.00000051900,-0.48000,0.06400
,,, 0.00000052000,-0.48000,0.05600
,,, 0.00000052100,-0.56000,0.05600
,,, 0.00000052200,-0.56000,0.05600
,,, 0.00000052300,-0.64000,0.05600
,,, 0.00000052400,-0.56000,0.04800
,,, 0.00000052500,-0.64000,0.05600
,,, 0.00000052600,-0.64000,0.04800
,,, 0.00000052700,-0.64000,0.05600
,,, 0.00000052800,-0.72000,0.04800
,,, 0.00000052900,-0.72000,0.04000
,,, 0.00000053000,-0.80000,0.04000
,,, 0.00000053100,-0.80000,0.04800
,,, 0.00000053200,-0.80000,0.04800
,,, 0.00000053300,-0.88000,0.04800
,,, 0.00000053400,-0.88000,0.04000
,,, 0.00000053500,-0.88000,0.04000
,,, 0.00000053600,-0.88000,0.03200
,,, 0.00000053700,-0.88000,0.04000
,,, 0.00000053800,-0.96000,0.03200
,,, 0.00000053900,-0.96000,0.03200
,,, 0.00000054000,-0.96000,0.01600
,,, 0.00000054100,-1.04000,0.02400
,,, 0.00000054200,-1.04000,0.01600
,,, 0.00000054300,-1.04000,0.01600
,,, 0.00000054400,-1.12000,0.01600
,,, 0.00000054500,-1.12000,0.00800
,,, 0.00000054600,-1.12000,0.00800
,,, 0.00000054700,-1.12000,0.00800
,,, 0.00000054800,-1.20000,0.00800
,,, 0.00000054900,-1.20000,0.00800
,,, 0.00000055000,-1.20000,0.00800
,,, 0.00000055100,-1.20000,0.00800
,,, 0.00000055200,-1.20000,0.00800
,,, 0.00000055300,-1.28000,0.00
,,, 0.00000055400,-1.28000,-0.01600
,,, 0.00000055500,-1.36000,-0.00800
,,, 0.00000055600,-1.36000,-0.02400
,,, 0.00000055700,-1.36000,-0.01600
,,, 0.00000055800,-1.36000,-0.01600
,,, 0.00000055900,-1.44000,-0.01600
,,, 0.00000056000,-1.44000,-0.01600
,,, 0.00000056100,-1.44000,-0.01600
,,, 0.00000056200,-1.52000,-0.01600
,,, 0.00000056300,-1.60000,-0.00800
,,, 0.00000056400,-1.60000,-0.01600
,,, 0.00000056500,-1.60000,-0.01600
,,, 0.00000056600,-1.60000,-0.03200
,,, 0.00000056700,-1.60000,-0.03200
,,, 0.00000056800,-1.60000,-0.02400
,,, 0.00000056900,-1.68000,-0.03200
,,, 0.00000057000,-1.68000,-0.04000
,,, 0.00000057100,-1.68000,-0.04000
,,, 0.00000057200,-1.76000,-0.04000
,,, 0.00000057300,-1.76000,-0.04000
,,, 0.00000057400,-1.76000,-0.04800
,,, 0.00000057500,-1.76000,-0.04000
,,, 0.00000057600,-1.84000,-0.04800
,,, 0.00000057700,-1.84000,-0.04800
,,, 0.00000057800,-1.84000,-0.05600
,,, 0.00000057900,-1.92000,-0.05600
,,, 0.00000058000,-1.84000,-0.05600
,,, 0.00000058100,-1.92000,-0.05600
,,, 0.00000058200,-1.92000,-0.05600
,,, 0.00000058300,-2.00000,-0.05600
,,, 0.00000058400,-2.00000,-0.06400
,,, 0.00000058500,-2.00000,-0.05600
,,, 0.00000058600,-2.00000,-0.05600
,,, 0.00000058700,-2.08000,-0.06400
,,, 0.00000058800,-2.08000,-0.06400
,,, 0.00000058900,-2.08000,-0.07200
,,, 0.00000059000,-2.16000,-0.08000
,,, 0.00000059100,-2.16000,-0.08000
,,, 0.00000059200,-2.16000,-0.08800
,,, 0.00000059300,-2.24000,-0.08800
,,, 0.00000059400,-2.24000,-0.08800
,,, 0.00000059500,-2.24000,-0.08800
,,, 0.00000059600,-2.24000,-0.08800
,,, 0.00000059700,-2.32000,-0.09600
,,, 0.00000059800,-2.32000,-0.09600
,,, 0.00000059900,-2.32000,-0.09600
,,, 0.00000060000,-2.40000,-0.10400
,,, 0.00000060100,-2.32000,-0.09600
,,, 0.00000060200,-2.40000,-0.10400
,,, 0.00000060300,-2.40000,-0.09600
,,, 0.00000060400,-2.48000,-0.10400
,,, 0.00000060500,-2.40000,-0.10400
,,, 0.00000060600,-2.48000,-0.10400
,,, 0.00000060700,-2.48000,-0.10400
,,, 0.00000060800,-2.56000,-0.11200
,,, 0.00000060900,-2.48000,-0.12000
,,, 0.00000061000,-2.56000,-0.11200
,,, 0.00000061100,-2.56000,-0.11200
,,, 0.00000061200,-2.64000,-0.11200
,,, 0.00000061300,-2.56000,-0.12000
,,, 0.00000061400,-2.64000,-0.12800
,,, 0.00000061500,-2.64000,-0.12000
,,, 0.00000061600,-2.64000,-0.12000
,,, 0.00000061700,-2.64000,-0.12800
,,, 0.00000061800,-2.72000,-0.13600
,,, 0.00000061900,-2.64000,-0.12800
,,, 0.00000062000,-2.72000,-0.13600
,,, 0.00000062100,-2.72000,-0.13600
,,, 0.00000062200,-2.80000,-0.13600
,,, 0.00000062300,-2.80000,-0.14400
,,, 0.00000062400,-2.88000,-0.14400
,,, 0.00000062500,-2.80000,-0.13600
,,, 0.00000062600,-2.88000,-0.13600
,,, 0.00000062700,-2.88000,-0.13600
,,, 0.00000062800,-2.88000,-0.14400
,,, 0.00000062900,-2.88000,-0.14400
,,, 0.00000063000,-2.96000,-0.14400
,,, 0.00000063100,-2.96000,-0.15200
,,, 0.00000063200,-2.96000,-0.15200
,,, 0.00000063300,-2.96000,-0.15200
,,, 0.00000063400,-3.04000,-0.16000
,,, 0.00000063500,-3.04000,-0.16000
,,, 0.00000063600,-3.12000,-0.16800
,,, 0.00000063700,-3.04000,-0.16800
,,, 0.00000063800,-3.12000,-0.17600
,,, 0.00000063900,-3.04000,-0.17600
,,, 0.00000064000,-3.12000,-0.17600
,,, 0.00000064100,-3.12000,-0.17600
,,, 0.00000064200,-3.20000,-0.17600
,,, 0.00000064300,-3.20000,-0.18400
,,, 0.00000064400,-3.20000,-0.18400
,,, 0.00000064500,-3.20000,-0.18400
,,, 0.00000064600,-3.20000,-0.17600
,,, 0.00000064700,-3.20000,-0.18400
,,, 0.00000064800,-3.28000,-0.18400
,,, 0.00000064900,-3.28000,-0.18400
,,, 0.00000065000,-3.28000,-0.18400
,,, 0.00000065100,-3.28000,-0.18400
,,, 0.00000065200,-3.36000,-0.19200
,,, 0.00000065300,-3.36000,-0.18400
,,, 0.00000065400,-3.36000,-0.19200
,,, 0.00000065500,-3.36000,-0.19200
,,, 0.00000065600,-3.44000,-0.20000
,,, 0.00000065700,-3.44000,-0.20000
,,, 0.00000065800,-3.44000,-0.19200
,,, 0.00000065900,-3.36000,-0.18400
,,, 0.00000066000,-3.44000,-0.19200
,,, 0.00000066100,-3.44000,-0.20000
,,, 0.00000066200,-3.52000,-0.20000
,,, 0.00000066300,-3.52000,-0.19200
,,, 0.00000066400,-3.52000,-0.20000
,,, 0.00000066500,-3.52000,-0.20800
,,, 0.00000066600,-3.60000,-0.20800
,,, 0.00000066700,-3.52000,-0.20800
,,, 0.00000066800,-3.60000,-0.20800
,,, 0.00000066900,-3.52000,-0.20800
,,, 0.00000067000,-3.60000,-0.21600
,,, 0.00000067100,-3.60000,-0.20800
,,, 0.00000067200,-3.60000,-0.20800
,,, 0.00000067300,-3.60000,-0.21600
,,, 0.00000067400,-3.68000,-0.21600
,,, 0.00000067500,-3.68000,-0.21600
,,, 0.00000067600,-3.68000,-0.22400
,,, 0.00000067700,-3.68000,-0.21600
,,, 0.00000067800,-3.76000,-0.22400
,,, 0.00000067900,-3.68000,-0.22400
,,, 0.00000068000,-3.76000,-0.22400
,,, 0.00000068100,-3.76000,-0.22400
,,, 0.00000068200,-3.84000,-0.23200
,,, 0.00000068300,-3.76000,-0.23200
,,, 0.00000068400,-3.76000,-0.23200
,,, 0.00000068500,-3.76000,-0.23200
,,, 0.00000068600,-3.84000,-0.24000
,,, 0.00000068700,-3.76000,-0.24000
,,, 0.00000068800,-3.92000,-0.24800
,,, 0.00000068900,-3.76000,-0.24000
,,, 0.00000069000,-3.92000,-0.24800
,,, 0.00000069100,-3.84000,-0.24800
,,, 0.00000069200,-3.92000,-0.25600
,,, 0.00000069300,-3.92000,-0.24800
,,, 0.00000069400,-3.92000,-0.25600
,,, 0.00000069500,-3.92000,-0.24800
,,, 0.00000069600,-3.92000,-0.24800
,,, 0.00000069700,-3.92000,-0.24800
,,, 0.00000069800,-4.00000,-0.25600
,,, 0.00000069900,-3.92000,-0.24800
,,, 0.00000070000,-4.00000,-0.25600
,,, 0.00000070100,-4.00000,-0.25600
,,, 0.00000070200,-4.00000,-0.26400
,,, 0.00000070300,-3.92000,-0.25600
,,, 0.00000070400,-4.08000,-0.25600
,,, 0.00000070500,-4.00000,-0.25600
,,, 0.00000070600,-4.08000,-0.25600
,,, 0.00000070700,-4.00000,-0.25600
,,, 0.00000070800,-4.08000,-0.27200
,,, 0.00000070900,-4.00000,-0.27200
,,, 0.00000071000,-4.08000,-0.28000
,,, 0.00000071100,-4.08000,-0.27200
,,, 0.00000071200,-4.08000,-0.27200
,,, 0.00000071300,-4.00000,-0.26400
,,, 0.00000071400,-4.08000,-0.27200
,,, 0.00000071500,-4.08000,-0.26400
,,, 0.00000071600,-4.08000,-0.28000
,,, 0.00000071700,-4.08000,-0.27200
,,, 0.00000071800,-4.08000,-0.28800
,,, 0.00000071900,-4.08000,-0.28800
,,, 0.00000072000,-4.08000,-0.28800
,,, 0.00000072100,-4.08000,-0.29600
,,, 0.00000072200,-4.08000,-0.30400
,,, 0.00000072300,-4.08000,-0.30400
,,, 0.00000072400,-4.08000,-0.30400
,,, 0.00000072500,-4.08000,-0.30400
,,, 0.00000072600,-4.16000,-0.30400
,,, 0.00000072700,-4.08000,-0.30400
,,, 0.00000072800,-4.16000,-0.31200
,,, 0.00000072900,-4.16000,-0.30400
,,, 0.00000073000,-4.16000,-0.30400
,,, 0.00000073100,-4.16000,-0.30400
,,, 0.00000073200,-4.16000,-0.30400
,,, 0.00000073300,-4.16000,-0.30400
,,, 0.00000073400,-4.16000,-0.30400
,,, 0.00000073500,-4.16000,-0.30400
,,, 0.00000073600,-4.24000,-0.30400
,,, 0.00000073700,-4.16000,-0.30400
,,, 0.00000073800,-4.16000,-0.30400
,,, 0.00000073900,-4.16000,-0.30400
,,, 0.00000074000,-4.16000,-0.31200
,,, 0.00000074100,-4.16000,-0.30400
,,, 0.00000074200,-4.24000,-0.31200
,,, 0.00000074300,-4.16000,-0.30400
,,, 0.00000074400,-4.24000,-0.31200
,,, 0.00000074500,-4.16000,-0.31200
,,, 0.00000074600,-4.24000,-0.31200
,,, 0.00000074700,-4.16000,-0.31200
,,, 0.00000074800,-4.24000,-0.32000
,,, 0.00000074900,-4.24000,-0.31200
,,, 0.00000075000,-4.24000,-0.32000
,,, 0.00000075100,-4.24000,-0.31200
,,, 0.00000075200,-4.24000,-0.32000
,,, 0.00000075300,-4.24000,-0.32000
,,, 0.00000075400,-4.24000,-0.32800
,,, 0.00000075500,-4.24000,-0.32000
,,, 0.00000075600,-4.32000,-0.32800
,,, 0.00000075700,-4.24000,-0.32000
,,, 0.00000075800,-4.32000,-0.32000
,,, 0.00000075900,-4.24000,-0.31200
,,, 0.00000076000,-4.32000,-0.32000
,,, 0.00000076100,-4.24000,-0.32000
,,, 0.00000076200,-4.32000,-0.32000
,,, 0.00000076300,-4.24000,-0.32000
,,, 0.00000076400,-4.32000,-0.32800
,,, 0.00000076500,-4.24000,-0.32800
,,, 0.00000076600,-4.24000,-0.33600
,,, 0.00000076700,-4.24000,-0.32800
,,, 0.00000076800,-4.32000,-0.33600
,,, 0.00000076900,-4.24000,-0.32800
,,, 0.00000077000,-4.32000,-0.33600
,,, 0.00000077100,-4.24000,-0.32800
,,, 0.00000077200,-4.32000,-0.33600
,,, 0.00000077300,-4.24000,-0.33600
,,, 0.00000077400,-4.32000,-0.33600
,,, 0.00000077500,-4.32000,-0.32800
,,, 0.00000077600,-4.32000,-0.32000
,,, 0.00000077700,-4.32000,-0.32000
,,, 0.00000077800,-4.32000,-0.32800
,,, 0.00000077900,-4.24000,-0.32800
,,, 0.00000078000,-4.32000,-0.32800
,,, 0.00000078100,-4.24000,-0.32800
,,, 0.00000078200,-4.32000,-0.32800
,,, 0.00000078300,-4.24000,-0.32800
,,, 0.00000078400,-4.32000,-0.33600
,,, 0.00000078500,-4.24000,-0.33600
