Record Length,9216,,Source,CH1,CH2
,,, 0.00010788000,2.64000,0.23200
,,, 0.00010792000,2.64000,0.21600
,,, 0.00010796000,2.72000,0.23200
,,, 0.00010800000,2.72000,0.24000
,,, 0.00010804000,2.64000,0.23200
,,, 0.00010808000,2.64000,0.23200
,,, 0.00010812000,2.72000,0.23200
,,, 0.00010816000,2.72000,0.22400
,,, 0.00010820000,2.72000,0.23200
,,, 0.00010824000,2.72000,0.24800
,,, 0.00010828000,2.80000,0.23200
,,, 0.00010832000,2.80000,0.23200
,,, 0.00010836000,2.80000,0.24000
,,, 0.00010840000,2.72000,0.23200
,,, 0.00010844000,2.80000,0.24000
,,, 0.00010848000,2.80000,0.24800
,,, 0.00010852000,2.80000,0.24800
,,, 0.00010856000,2.80000,0.24800
,,, 0.00010860000,2.80000,0.24000
,,, 0.00010864000,2.80000,0.24800
,,, 0.00010868000,2.80000,0.24800
,,, 0.00010872000,2.80000,0.24800
,,, 0.00010876000,2.88000,0.24800
,,, 0.00010880000,2.88000,0.24800
,,, 0.00010884000,2.88000,0.24000
,,, 0.00010888000,2.88000,0.24800
,,, 0.00010892000,2.88000,0.24800
,,, 0.00010896000,2.88000,0.24000
,,, 0.00010900000,2.88000,0.24800
,,, 0.00010904000,2.88000,0.25600
,,, 0.00010908000,2.88000,0.25600
,,, 0.00010912000,2.96000,0.24800
,,, 0.00010916000,2.88000,0.24800
,,, 0.00010920000,2.96000,0.24800
,,, 0.00010924000,2.96000,0.25600
,,, 0.00010928000,2.96000,0.26400
,,, 0.00010932000,2.96000,0.25600
,,, 0.00010936000,2.88000,0.26400
,,, 0.00010940000,2.96000,0.25600
,,, 0.00010944000,2.96000,0.25600
,,, 0.00010948000,2.96000,0.26400
,,, 0.00010952000,3.04000,0.26400
,,, 0.00010956000,3.04000,0.26400
,,, 0.00010960000,3.04000,0.26400
,,, 0.00010964000,3.04000,0.26400
,,, 0.00010968000,3.04000,0.27200
,,, 0.00010972000,3.04000,0.26400
,,, 0.00010976000,3.04000,0.28000
,,, 0.00010980000,3.04000,0.25600
,,, 0.00010984000,3.04000,0.27200
,,, 0.00010988000,3.04000,0.26400
,,, 0.00010992000,3.12000,0.26400
,,, 0.00010996000,3.04000,0.26400
,,, 0.00011000000,3.04000,0.27200
,,, 0.00011004000,3.12000,0.28000
,,, 0.00011008000,3.04000,0.27200
,,, 0.00011012000,3.12000,0.28000
,,, 0.00011016000,3.04000,0.26400
,,, 0.00011020000,3.12000,0.27200
,,, 0.00011024000,3.12000,0.28000
,,, 0.00011028000,3.20000,0.28000
,,, 0.00011032000,3.12000,0.27200
,,, 0.00011036000,3.12000,0.27200
,,, 0.00011040000,3.12000,0.27200
,,, 0.00011044000,3.12000,0.27200
,,, 0.00011048000,3.12000,0.28000
,,, 0.00011052000,3.20000,0.28000
,,, 0.00011056000,3.20000,0.27200
,,, 0.00011060000,3.20000,0.28000
,,, 0.00011064000,3.20000,0.28800
,,, 0.00011068000,3.20000,0.27200
,,, 0.00011072000,3.20000,0.28800
,,, 0.00011076000,3.20000,0.28000
,,, 0.00011080000,3.20000,0.28000
,,, 0.00011084000,3.28000,0.28800
,,, 0.00011088000,3.28000,0.28000
,,, 0.00011092000,3.28000,0.28000
,,, 0.00011096000,3.28000,0.28800
,,, 0.00011100000,3.28000,0.28000
,,, 0.00011104000,3.28000,0.28000
,,, 0.00011108000,3.28000,0.28800
,,, 0.00011112000,3.28000,0.28800
,,, 0.00011116000,3.28000,0.28800
,,, 0.00011120000,3.28000,0.28800
,,, 0.00011124000,3.28000,0.29600
,,, 0.00011128000,3.28000,0.29600
,,, 0.00011132000,3.28000,0.28800
,,, 0.00011136000,3.28000,0.28800
,,, 0.00011140000,3.36000,0.29600
,,, 0.00011144000,3.28000,0.28800
,,, 0.00011148000,3.36000,0.29600
,,, 0.00011152000,3.28000,0.28800
,,, 0.00011156000,3.36000,0.28000
,,, 0.00011160000,3.36000,0.28000
,,, 0.00011164000,3.36000,0.29600
,,, 0.00011168000,3.36000,0.29600
,,, 0.00011172000,3.36000,0.29600
,,, 0.00011176000,3.36000,0.29600
,,, 0.00011180000,3.36000,0.28800
,,, 0.00011184000,3.36000,0.28800
,,, 0.00011188000,3.44000,0.30400
,,, 0.00011192000,3.44000,0.29600
,,, 0.00011196000,3.44000,0.29600
,,, 0.00011200000,3.44000,0.28800
,,, 0.00011204000,3.44000,0.30400
,,, 0.00011208000,3.36000,0.30400
,,, 0.00011212000,3.44000,0.30400
,,, 0.00011216000,3.44000,0.30400
,,, 0.00011220000,3.52000,0.30400
,,, 0.00011224000,3.52000,0.30400
,,, 0.00011228000,3.44000,0.30400
,,, 0.00011232000,3.52000,0.30400
,,, 0.00011236000,3.52000,0.31200
,,, 0.00011240000,3.44000,0.30400
,,, 0.00011244000,3.52000,0.30400
,,, 0.00011248000,3.52000,0.31200
,,, 0.00011252000,3.52000,0.30400
,,, 0.00011256000,3.52000,0.31200
,,, 0.00011260000,3.52000,0.31200
,,, 0.00011264000,3.52000,0.31200
,,, 0.00011268000,3.52000,0.31200
,,, 0.00011272000,3.60000,0.31200
,,, 0.00011276000,3.52000,0.29600
,,, 0.00011280000,3.52000,0.30400
,,, 0.00011284000,3.52000,0.31200
,,, 0.00011288000,3.52000,0.31200
,,, 0.00011292000,3.52000,0.30400
,,, 0.00011296000,3.52000,0.30400
,,, 0.00011300000,3.60000,0.31200
,,, 0.00011304000,3.60000,0.31200
,,, 0.00011308000,3.60000,0.31200
,,, 0.00011312000,3.60000,0.31200
,,, 0.00011316000,3.60000,0.31200
,,, 0.00011320000,3.60000,0.31200
,,, 0.00011324000,3.60000,0.31200
,,, 0.00011328000,3.60000,0.31200
,,, 0.00011332000,3.60000,0.31200
,,, 0.00011336000,3.60000,0.32000
,,, 0.00011340000,3.68000,0.31200
,,, 0.00011344000,3.60000,0.31200
,,, 0.00011348000,3.60000,0.31200
,,, 0.00011352000,3.60000,0.31200
,,, 0.00011356000,3.68000,0.32000
,,, 0.00011360000,3.68000,0.31200
,,, 0.00011364000,3.68000,0.31200
,,, 0.00011368000,3.68000,0.31200
,,, 0.00011372000,3.68000,0.31200
,,, 0.00011376000,3.68000,0.32800
,,, 0.00011380000,3.68000,0.31200
,,, 0.00011384000,3.68000,0.31200
,,, 0.00011388000,3.68000,0.31200
,,, 0.00011392000,3.68000,0.31200
,,, 0.00011396000,3.68000,0.32800
,,, 0.00011400000,3.68000,0.32000
,,, 0.00011404000,3.76000,0.32000
,,, 0.00011408000,3.76000,0.32800
,,, 0.00011412000,3.76000,0.32000
,,, 0.00011416000,3.76000,0.32800
,,, 0.00011420000,3.76000,0.32000
,,, 0.00011424000,3.76000,0.32800
,,, 0.00011428000,3.76000,0.32000
,,, 0.00011432000,3.76000,0.32000
,,, 0.00011436000,3.76000,0.32800
,,, 0.00011440000,3.76000,0.32000
,,, 0.00011444000,3.76000,0.32800
,,, 0.00011448000,3.76000,0.32800
,,, 0.00011452000,3.84000,0.32000
,,, 0.00011456000,3.76000,0.32800
,,, 0.00011460000,3.84000,0.32800
,,, 0.00011464000,3.84000,0.32800
,,, 0.00011468000,3.84000,0.32800
,,, 0.00011472000,3.84000,0.32800
,,, 0.00011476000,3.84000,0.34400
,,, 0.00011480000,3.84000,0.32800
,,, 0.00011484000,3.84000,0.32800
,,, 0.00011488000,3.84000,0.33600
,,, 0.00011492000,3.84000,0.33600
,,, 0.00011496000,3.84000,0.33600
,,, 0.00011500000,3.84000,0.32800
,,, 0.00011504000,3.84000,0.32800
,,, 0.00011508000,3.84000,0.32800
,,, 0.00011512000,3.84000,0.33600
,,, 0.00011516000,3.84000,0.32800
,,, 0.00011520000,3.84000,0.32800
,,, 0.00011524000,3.84000,0.32800
,,, 0.00011528000,3.84000,0.33600
,,, 0.00011532000,3.84000,0.33600
,,, 0.00011536000,3.84000,0.33600
,,, 0.00011540000,3.84000,0.34400
,,, 0.00011544000,3.84000,0.34400
,,, 0.00011548000,3.84000,0.34400
,,, 0.00011552000,3.84000,0.33600
,,, 0.00011556000,3.84000,0.34400
,,, 0.00011560000,3.84000,0.33600
,,, 0.00011564000,3.84000,0.34400
,,, 0.00011568000,3.84000,0.33600
,,, 0.00011572000,3.84000,0.33600
,,, 0.00011576000,3.84000,0.33600
,,, 0.00011580000,3.84000,0.33600
,,, 0.00011584000,3.84000,0.34400
,,, 0.00011588000,3.92000,0.34400
,,, 0.00011592000,3.84000,0.34400
,,, 0.00011596000,3.84000,0.34400
,,, 0.00011600000,3.84000,0.33600
,,, 0.00011604000,3.92000,0.35200
,,, 0.00011608000,3.84000,0.34400
,,, 0.00011612000,3.92000,0.34400
,,, 0.00011616000,3.92000,0.34400
,,, 0.00011620000,3.84000,0.34400
,,, 0.00011624000,3.92000,0.34400
,,, 0.00011628000,3.92000,0.34400
,,, 0.00011632000,3.84000,0.35200
,,, 0.00011636000,3.92000,0.36000
,,, 0.00011640000,3.92000,0.34400
,,, 0.00011644000,3.92000,0.35200
,,, 0.00011648000,3.92000,0.35200
,,, 0.00011652000,3.92000,0.34400
,,, 0.00011656000,3.92000,0.36000
,,, 0.00011660000,3.92000,0.35200
,,, 0.00011664000,3.92000,0.35200
,,, 0.00011668000,3.92000,0.35200
,,, 0.00011672000,3.92000,0.34400
,,, 0.00011676000,3.92000,0.36000
,,, 0.00011680000,3.92000,0.35200
,,, 0.00011684000,3.92000,0.35200
,,, 0.00011688000,3.92000,0.35200
,,, 0.00011692000,3.92000,0.36000
,,, 0.00011696000,3.92000,0.36000
,,, 0.00011700000,3.92000,0.34400
,,, 0.00011704001,4.00000,0.35200
,,, 0.00011708000,3.92000,0.36000
,,, 0.00011712000,3.92000,0.34400
,,, 0.00011716000,4.00000,0.34400
,,, 0.00011720000,4.00000,0.34400
,,, 0.00011724000,3.92000,0.35200
,,, 0.00011728000,4.00000,0.35200
,,, 0.00011732000,4.00000,0.35200
,,, 0.00011736000,4.00000,0.35200
,,, 0.00011740001,4.00000,0.34400
,,, 0.00011744000,4.00000,0.36000
,,, 0.00011748000,4.00000,0.36000
,,, 0.00011752000,4.00000,0.35200
,,, 0.00011756000,4.00000,0.36000
,,, 0.00011760000,4.00000,0.34400
,,, 0.00011764000,4.00000,0.36000
,,, 0.00011768000,4.00000,0.36000
,,, 0.00011772000,4.00000,0.35200
,,, 0.00011776000,4.00000,0.36000
,,, 0.00011780000,4.00000,0.34400
,,, 0.00011784000,4.00000,0.36000
,,, 0.00011788000,4.00000,0.35200
,,, 0.00011792000,4.00000,0.35200
,,, 0.00011796000,4.00000,0.35200
,,, 0.00011800000,4.00000,0.35200
,,, 0.00011804000,4.00000,0.35200
,,, 0.00011808000,4.00000,0.36000
,,, 0.00011812000,4.08000,0.36800
,,, 0.00011816000,4.08000,0.35200
,,, 0.00011820000,4.00000,0.35200
,,, 0.00011824000,4.00000,0.36000
,,, 0.00011828000,4.08000,0.35200
,,, 0.00011831999,4.08000,0.35200
,,, 0.00011836000,4.08000,0.35200
,,, 0.00011840000,4.08000,0.36000
,,, 0.00011844000,4.00000,0.36000
,,, 0.00011848000,4.00000,0.36000
,,, 0.00011852000,4.08000,0.36000
,,, 0.00011856000,4.08000,0.36000
,,, 0.00011859999,4.08000,0.36800
,,, 0.00011864000,4.08000,0.36000
,,, 0.00011867999,4.08000,0.36000
,,, 0.00011872000,4.08000,0.36800
,,, 0.00011876000,4.08000,0.36000
,,, 0.00011880000,4.08000,0.36000
,,, 0.00011884000,4.08000,0.36800
,,, 0.00011888000,4.08000,0.36800
,,, 0.00011892000,4.08000,0.36000
,,, 0.00011895999,4.08000,0.35200
,,, 0.00011900000,4.08000,0.35200
,,, 0.00011904000,4.08000,0.36800
,,, 0.00011908000,4.08000,0.36800
,,, 0.00011912000,4.08000,0.36000
,,, 0.00011916000,4.08000,0.35200
,,, 0.00011920000,4.08000,0.35200
,,, 0.00011924000,4.08000,0.36800
,,, 0.00011928000,4.08000,0.36800
,,, 0.00011931999,4.08000,0.36000
,,, 0.00011936000,4.08000,0.36000
,,, 0.00011940000,4.16000,0.36000
,,, 0.00011944000,4.08000,0.36800
,,, 0.00011948000,4.08000,0.36800
,,, 0.00011952000,4.08000,0.36800
,,, 0.00011956000,4.08000,0.36800
,,, 0.00011960000,4.08000,0.36000
,,, 0.00011964000,4.08000,0.36800
,,, 0.00011967999,4.08000,0.37600
,,, 0.00011972000,4.16000,0.36800
,,, 0.00011976000,4.08000,0.35200
,,, 0.00011980000,4.08000,0.36000
,,, 0.00011984000,4.16000,0.36800
,,, 0.00011988000,4.16000,0.36000
,,, 0.00011992000,4.16000,0.37600
,,, 0.00011996000,4.16000,0.36000
,,, 0.00012000000,4.16000,0.36000
,,, 0.00012004000,4.16000,0.37600
,,, 0.00012008000,4.08000,0.36800
,,, 0.00012012000,4.16000,0.37600
,,, 0.00012016000,4.08000,0.36800
,,, 0.00012020000,4.16000,0.36800
,,, 0.00012024000,4.16000,0.36800
,,, 0.00012028000,4.16000,0.37600
,,, 0.00012031999,4.08000,0.36800
,,, 0.00012036000,4.16000,0.36800
,,, 0.00012040000,4.16000,0.36800
,,, 0.00012044000,4.16000,0.37600
,,, 0.00012048000,4.08000,0.37600
,,, 0.00012052000,4.16000,0.36800
,,, 0.00012056000,4.16000,0.36000
,,, 0.00012060000,4.16000,0.36000
,,, 0.00012064000,4.08000,0.37600
,,, 0.00012067999,4.16000,0.36800
,,, 0.00012072000,4.08000,0.36800
,,, 0.00012076000,4.16000,0.36800
,,, 0.00012080000,4.16000,0.36000
,,, 0.00012084000,4.16000,0.36000
,,, 0.00012088000,4.16000,0.36800
,,, 0.00012092000,4.16000,0.36800
,,, 0.00012096000,4.16000,0.37600
,,, 0.00012100000,4.16000,0.36800
,,, 0.00012104000,4.16000,0.37600
,,, 0.00012108000,4.16000,0.36800
,,, 0.00012112000,4.16000,0.37600
,,, 0.00012116000,4.16000,0.36000
,,, 0.00012120000,4.16000,0.36800
,,, 0.00012124000,4.16000,0.37600
,,, 0.00012128000,4.16000,0.36800
,,, 0.00012132000,4.16000,0.36800
,,, 0.00012136000,4.16000,0.36000
,,, 0.00012140000,4.16000,0.36800
,,, 0.00012144000,4.16000,0.36800
,,, 0.00012148000,4.16000,0.36000
,,, 0.00012152000,4.16000,0.36000
,,, 0.00012156000,4.16000,0.36800
,,, 0.00012160000,4.16000,0.36800
,,, 0.00012164000,4.16000,0.36000
,,, 0.00012168000,4.16000,0.36800
,,, 0.00012172000,4.16000,0.37600
,,, 0.00012176000,4.16000,0.36800
,,, 0.00012180000,4.16000,0.36000
,,, 0.00012184000,4.16000,0.36800
,,, 0.00012188000,4.16000,0.36800
,,, 0.00012192000,4.16000,0.36800
,,, 0.00012196000,4.16000,0.36800
,,, 0.00012200000,4.16000,0.36000
,,, 0.00012204000,4.16000,0.36000
,,, 0.00012208001,4.16000,0.36800
,,, 0.00012211999,4.16000,0.36800
,,, 0.00012215999,4.16000,0.36000
,,, 0.00012220000,4.16000,0.36000
,,, 0.00012224000,4.16000,0.36800
,,, 0.00012227999,4.16000,0.36800
,,, 0.00012231999,4.16000,0.37600
,,, 0.00012236000,4.16000,0.36000
,,, 0.00012240000,4.16000,0.36000
,,, 0.00012244001,4.16000,0.37600
,,, 0.00012247999,4.16000,0.36000
,,, 0.00012251999,4.16000,0.36800
,,, 0.00012256000,4.16000,0.36000
,,, 0.00012260000,4.16000,0.36000
,,, 0.00012263999,4.16000,0.36000
,,, 0.00012267999,4.08000,0.36800
,,, 0.00012272000,4.16000,0.36800
,,, 0.00012276000,4.16000,0.36800
,,, 0.00012280000,4.16000,0.36000
,,, 0.00012283999,4.16000,0.36000
,,, 0.00012287999,4.16000,0.36800
,,, 0.00012292000,4.16000,0.36000
,,, 0.00012296000,4.16000,0.36000
,,, 0.00012300001,4.16000,0.36800
,,, 0.00012304001,4.16000,0.36000
,,, 0.00012308001,4.16000,0.36800
,,, 0.00012312000,4.08000,0.37600
,,, 0.00012316000,4.16000,0.36000
,,, 0.00012320001,4.16000,0.36000
,,, 0.00012324001,4.16000,0.36000
,,, 0.00012328000,4.16000,0.36800
,,, 0.00012332000,4.16000,0.36000
,,, 0.00012336001,4.16000,0.36000
,,, 0.00012340001,4.16000,0.36000
,,, 0.00012344001,4.16000,0.36800
,,, 0.00012348000,4.08000,0.36000
,,, 0.00012352000,4.08000,0.36000
,,, 0.00012356001,4.16000,0.36000
,,, 0.00012360001,4.08000,0.36800
,,, 0.00012364000,4.16000,0.36000
,,, 0.00012368000,4.16000,0.36000
,,, 0.00012372001,4.16000,0.36000
,,, 0.00012376001,4.08000,0.36000
,,, 0.00012380001,4.16000,0.36800
,,, 0.00012384000,4.08000,0.36000
,,, 0.00012388000,4.08000,0.36800
,,, 0.00012392001,4.08000,0.36800
,,, 0.00012396001,4.16000,0.37600
,,, 0.00012400000,4.08000,0.36800
,,, 0.00012404000,4.08000,0.36000
,,, 0.00012408001,4.08000,0.36800
,,, 0.00012411999,4.08000,0.36800
,,, 0.00012416000,4.08000,0.36800
,,, 0.00012420000,4.08000,0.36000
,,, 0.00012424000,4.08000,0.36800
,,, 0.00012427999,4.16000,0.36800
,,, 0.00012431999,4.08000,0.36000
,,, 0.00012436000,4.08000,0.36000
,,, 0.00012440000,4.08000,0.36800
,,, 0.00012444001,4.08000,0.36000
,,, 0.00012447999,4.08000,0.35200
,,, 0.00012452000,4.08000,0.36000
,,, 0.00012456000,4.08000,0.36000
,,, 0.00012460000,4.08000,0.36000
,,, 0.00012463999,4.08000,0.36000
,,, 0.00012467999,4.08000,0.36800
,,, 0.00012472000,4.08000,0.36000
,,, 0.00012476000,4.08000,0.35200
,,, 0.00012480001,4.08000,0.35200
,,, 0.00012483999,4.08000,0.36000
,,, 0.00012488000,4.08000,0.36000
,,, 0.00012492000,4.08000,0.35200
,,, 0.00012496000,4.08000,0.35200
,,, 0.00012500001,4.08000,0.35200
,,, 0.00012504001,4.08000,0.36000
,,, 0.00012508002,4.08000,0.36000
,,, 0.00012512000,4.08000,0.35200
,,, 0.00012516001,4.08000,0.36800
,,, 0.00012520001,4.08000,0.36000
,,, 0.00012524001,4.08000,0.35200
,,, 0.00012528000,4.08000,0.36000
,,, 0.00012532000,4.08000,0.36000
,,, 0.00012536001,4.08000,0.36000
,,, 0.00012540001,4.08000,0.36000
,,, 0.00012544002,4.00000,0.36000
,,, 0.00012548000,4.08000,0.35200
,,, 0.00012552001,4.08000,0.36000
,,, 0.00012556001,4.08000,0.35200
,,, 0.00012560001,4.08000,0.35200
,,, 0.00012564000,4.08000,0.36000
,,, 0.00012568000,4.00000,0.35200
,,, 0.00012572001,4.00000,0.35200
,,, 0.00012576001,4.00000,0.35200
,,, 0.00012580002,4.00000,0.35200
,,, 0.00012584000,4.00000,0.35200
,,, 0.00012588001,4.00000,0.35200
,,, 0.00012592001,4.00000,0.36000
,,, 0.00012596001,4.00000,0.36000
,,, 0.00012600000,4.00000,0.35200
,,, 0.00012604000,4.00000,0.36000
,,, 0.00012608001,4.00000,0.36000
,,, 0.00012611999,4.00000,0.35200
,,, 0.00012616000,4.00000,0.35200
,,, 0.00012620000,4.00000,0.35200
,,, 0.00012624000,4.00000,0.36000
,,, 0.00012627999,4.00000,0.36000
,,, 0.00012631999,4.00000,0.35200
,,, 0.00012636000,4.00000,0.34400
,,, 0.00012640000,4.00000,0.34400
,,, 0.00012644001,4.00000,0.36000
,,, 0.00012647999,4.00000,0.35200
,,, 0.00012652000,4.00000,0.35200
,,, 0.00012656000,4.00000,0.33600
,,, 0.00012660000,3.92000,0.35200
,,, 0.00012663999,3.92000,0.35200
,,, 0.00012667999,4.00000,0.35200
,,, 0.00012672000,3.92000,0.34400
,,, 0.00012676000,4.00000,0.34400
,,, 0.00012680001,4.00000,0.34400
,,, 0.00012683999,3.92000,0.34400
,,, 0.00012688000,3.92000,0.35200
,,, 0.00012692000,3.92000,0.35200
,,, 0.00012696000,3.92000,0.33600
,,, 0.00012700001,3.92000,0.34400
,,, 0.00012704001,3.92000,0.35200
,,, 0.00012708002,3.92000,0.35200
,,, 0.00012712000,3.92000,0.35200
,,, 0.00012716001,3.92000,0.34400
,,, 0.00012720001,3.92000,0.34400
,,, 0.00012724001,3.92000,0.34400
,,, 0.00012728000,3.92000,0.34400
,,, 0.00012732000,3.92000,0.34400
,,, 0.00012736001,3.84000,0.35200
,,, 0.00012740001,3.84000,0.34400
,,, 0.00012744002,3.92000,0.34400
,,, 0.00012748000,3.92000,0.34400
,,, 0.00012752001,3.84000,0.33600
,,, 0.00012756001,3.84000,0.32800
,,, 0.00012760001,3.84000,0.34400
,,, 0.00012764000,3.92000,0.35200
,,, 0.00012768000,3.84000,0.35200
,,, 0.00012772001,3.92000,0.33600
,,, 0.00012776001,3.92000,0.33600
,,, 0.00012780002,3.84000,0.34400
,,, 0.00012784000,3.84000,0.34400
,,, 0.00012788001,3.84000,0.34400
,,, 0.00012792001,3.84000,0.33600
,,, 0.00012796001,3.84000,0.34400
,,, 0.00012800000,3.84000,0.34400
,,, 0.00012804000,3.84000,0.34400
,,, 0.00012808001,3.84000,0.33600
,,, 0.00012811999,3.84000,0.33600
,,, 0.00012816000,3.84000,0.33600
,,, 0.00012820000,3.84000,0.33600
,,, 0.00012824001,3.84000,0.33600
,,, 0.00012827999,3.84000,0.33600
,,, 0.00012832000,3.84000,0.33600
,,, 0.00012836000,3.84000,0.32800
,,, 0.00012840000,3.84000,0.34400
,,, 0.00012844001,3.84000,0.33600
,,, 0.00012847999,3.84000,0.34400
,,, 0.00012852000,3.84000,0.32800
,,, 0.00012856000,3.84000,0.32800
,,, 0.00012860001,3.84000,0.32800
,,, 0.00012863999,3.84000,0.32800
,,, 0.00012868000,3.84000,0.33600
,,, 0.00012872000,3.84000,0.34400
,,, 0.00012876000,3.84000,0.34400
,,, 0.00012880001,3.84000,0.33600
,,, 0.00012883999,3.76000,0.33600
,,, 0.00012888000,3.84000,0.33600
,,, 0.00012892000,3.84000,0.32800
,,, 0.00012896001,3.84000,0.34400
,,, 0.00012899999,3.84000,0.33600
,,, 0.00012903999,3.84000,0.33600
,,, 0.00012908000,3.84000,0.33600
,,, 0.00012911998,3.84000,0.32800
,,, 0.00012915999,3.84000,0.34400
,,, 0.00012919999,3.84000,0.33600
,,, 0.00012924000,3.76000,0.32800
,,, 0.00012927998,3.76000,0.32800
,,, 0.00012931999,3.84000,0.32800
,,, 0.00012935999,3.76000,0.32800
,,, 0.00012939999,3.76000,0.32800
,,, 0.00012944000,3.76000,0.32800
,,, 0.00012947998,3.76000,0.32800
,,, 0.00012951999,3.76000,0.32800
,,, 0.00012955999,3.76000,0.33600
,,, 0.00012960000,3.76000,0.32000
,,, 0.00012963998,3.68000,0.32800
,,, 0.00012967999,3.76000,0.32800
,,, 0.00012971999,3.76000,0.32800
,,, 0.00012975999,3.68000,0.33600
,,, 0.00012980000,3.68000,0.32000
,,, 0.00012983998,3.68000,0.32800
,,, 0.00012987999,3.68000,0.32800
,,, 0.00012991999,3.68000,0.32000
,,, 0.00012996000,3.68000,0.32800
,,, 0.00013000000,3.68000,0.32000
,,, 0.00013004000,3.68000,0.32000
,,, 0.00013008001,3.68000,0.32800
,,, 0.00013011999,3.68000,0.32000
,,, 0.00013016000,3.68000,0.32000
,,, 0.00013020000,3.68000,0.32000
,,, 0.00013024001,3.60000,0.32000
,,, 0.00013027999,3.68000,0.32000
,,, 0.00013032000,3.68000,0.31200
,,, 0.00013036000,3.68000,0.32800
,,, 0.00013040000,3.68000,0.32000
,,, 0.00013044001,3.60000,0.31200
,,, 0.00013047999,3.60000,0.31200
,,, 0.00013052000,3.60000,0.31200
,,, 0.00013056000,3.60000,0.32000
,,, 0.00013060001,3.60000,0.32000
,,, 0.00013063999,3.60000,0.32000
,,, 0.00013068000,3.60000,0.32000
,,, 0.00013072000,3.52000,0.31200
,,, 0.00013076000,3.60000,0.32800
,,, 0.00013080001,3.60000,0.31200
,,, 0.00013083999,3.60000,0.31200
,,, 0.00013088000,3.52000,0.31200
,,, 0.00013092000,3.52000,0.32000
,,, 0.00013096001,3.60000,0.31200
,,, 0.00013099999,3.52000,0.31200
,,, 0.00013104000,3.52000,0.31200
,,, 0.00013108000,3.52000,0.31200
,,, 0.00013111998,3.52000,0.31200
,,, 0.00013115998,3.52000,0.31200
,,, 0.00013120000,3.52000,0.31200
,,, 0.00013124000,3.52000,0.31200
,,, 0.00013127998,3.52000,0.31200
,,, 0.00013131998,3.52000,0.31200
,,, 0.00013136000,3.52000,0.32000
,,, 0.00013140000,3.52000,0.30400
,,, 0.00013144000,3.44000,0.31200
,,, 0.00013147998,3.52000,0.31200
,,, 0.00013151998,3.44000,0.30400
,,, 0.00013156000,3.52000,0.31200
,,, 0.00013160000,3.44000,0.30400
,,, 0.00013163998,3.44000,0.31200
,,, 0.00013167998,3.44000,0.31200
,,, 0.00013172000,3.44000,0.31200
,,, 0.00013176000,3.44000,0.31200
,,, 0.00013180000,3.44000,0.30400
,,, 0.00013183998,3.44000,0.31200
,,, 0.00013187998,3.44000,0.30400
,,, 0.00013192000,3.44000,0.30400
,,, 0.00013196000,3.36000,0.30400
,,, 0.00013200000,3.36000,0.30400
,,, 0.00013204000,3.36000,0.30400
,,, 0.00013208000,3.36000,0.30400
,,, 0.00013212000,3.36000,0.29600
,,, 0.00013216000,3.28000,0.29600
,,, 0.00013220000,3.36000,0.29600
,,, 0.00013224000,3.36000,0.29600
,,, 0.00013228000,3.36000,0.30400
,,, 0.00013232000,3.36000,0.29600
,,, 0.00013236000,3.36000,0.29600
,,, 0.00013240000,3.36000,0.29600
,,, 0.00013244000,3.28000,0.29600
,,, 0.00013248000,3.28000,0.28800
,,, 0.00013252000,3.28000,0.28800
,,, 0.00013256000,3.28000,0.30400
,,, 0.00013260000,3.28000,0.28800
,,, 0.00013264000,3.28000,0.30400
,,, 0.00013268000,3.28000,0.29600
,,, 0.00013272000,3.28000,0.28800
,,, 0.00013276000,3.28000,0.29600
,,, 0.00013280000,3.28000,0.28800
,,, 0.00013284000,3.28000,0.29600
,,, 0.00013288000,3.28000,0.28800
,,, 0.00013292000,3.28000,0.28800
,,, 0.00013296000,3.28000,0.28000
,,, 0.00013300000,3.20000,0.28800
,,, 0.00013304000,3.20000,0.28800
,,, 0.00013308000,3.20000,0.28800
,,, 0.00013311998,3.20000,0.28800
,,, 0.00013316000,3.20000,0.28800
,,, 0.00013320000,3.20000,0.28000
,,, 0.00013324000,3.20000,0.28000
,,, 0.00013327998,3.20000,0.28000
,,, 0.00013331998,3.12000,0.28800
,,, 0.00013336000,3.12000,0.28000
,,, 0.00013340000,3.20000,0.28000
,,, 0.00013344000,3.12000,0.28000
,,, 0.00013347998,3.12000,0.28000
,,, 0.00013352000,3.12000,0.28000
,,, 0.00013356000,3.12000,0.28000
,,, 0.00013360000,3.12000,0.28000
,,, 0.00013363998,3.12000,0.27200
,,, 0.00013367998,3.12000,0.27200
,,, 0.00013372000,3.12000,0.26400
,,, 0.00013376000,3.04000,0.27200
,,, 0.00013380000,3.04000,0.26400
,,, 0.00013383998,3.04000,0.27200
,,, 0.00013387998,3.12000,0.27200
,,, 0.00013392000,3.04000,0.26400
,,, 0.00013396000,3.04000,0.27200
,,, 0.00013400000,3.04000,0.27200
,,, 0.00013404000,3.04000,0.26400
,,, 0.00013408002,3.04000,0.26400
,,, 0.00013412000,3.04000,0.26400
,,, 0.00013416000,3.04000,0.26400
,,, 0.00013420000,3.04000,0.25600
,,, 0.00013424000,2.96000,0.27200
,,, 0.00013428000,2.96000,0.27200
,,, 0.00013432000,2.96000,0.26400
,,, 0.00013436000,2.96000,0.26400
,,, 0.00013440000,2.96000,0.25600
,,, 0.00013444002,2.96000,0.26400
