Record Length,9216,,Source,CH1,CH2
,,, 0.00005166000,1.52000,0.12800
,,, 0.00005168000,1.52000,0.12800
,,, 0.00005170000,1.60000,0.13600
,,, 0.00005171999,1.60000,0.12800
,,, 0.00005174000,1.60000,0.13600
,,, 0.00005175999,1.60000,0.14400
,,, 0.00005178000,1.60000,0.14400
,,, 0.00005180000,1.60000,0.13600
,,, 0.00005182000,1.60000,0.14400
,,, 0.00005184000,1.60000,0.14400
,,, 0.00005186000,1.68000,0.14400
,,, 0.00005188000,1.60000,0.14400
,,, 0.00005189999,1.60000,0.14400
,,, 0.00005192000,1.68000,0.14400
,,, 0.00005193999,1.68000,0.14400
,,, 0.00005196000,1.68000,0.14400
,,, 0.00005198000,1.76000,0.15200
,,, 0.00005200000,1.76000,0.14400
,,, 0.00005202000,1.76000,0.14400
,,, 0.00005204000,1.76000,0.14400
,,, 0.00005206000,1.76000,0.14400
,,, 0.00005207999,1.76000,0.14400
,,, 0.00005210000,1.76000,0.15200
,,, 0.00005211999,1.84000,0.16000
,,, 0.00005214000,1.76000,0.15200
,,, 0.00005215999,1.76000,0.15200
,,, 0.00005218000,1.84000,0.16800
,,, 0.00005220000,1.84000,0.16000
,,, 0.00005221999,1.84000,0.16000
,,, 0.00005224000,1.84000,0.16000
,,, 0.00005225999,1.84000,0.16000
,,, 0.00005228000,1.84000,0.16800
,,, 0.00005229999,1.92000,0.16800
,,, 0.00005232000,1.92000,0.16800
,,, 0.00005233999,1.92000,0.16800
,,, 0.00005236000,1.92000,0.16800
,,, 0.00005238000,1.92000,0.17600
,,, 0.00005239999,1.92000,0.16800
,,, 0.00005242000,1.92000,0.16800
,,, 0.00005243999,1.92000,0.16800
,,, 0.00005245999,1.92000,0.17600
,,, 0.00005247999,2.00000,0.16000
,,, 0.00005249999,1.92000,0.16800
,,, 0.00005251999,2.00000,0.16800
,,, 0.00005253999,2.00000,0.16800
,,, 0.00005255999,2.00000,0.17600
,,, 0.00005257999,2.00000,0.18400
,,, 0.00005259999,2.00000,0.17600
,,, 0.00005261999,2.00000,0.17600
,,, 0.00005263999,2.08000,0.17600
,,, 0.00005265999,2.08000,0.17600
,,, 0.00005267999,2.00000,0.18400
,,, 0.00005269999,2.08000,0.17600
,,, 0.00005271999,2.08000,0.17600
,,, 0.00005273999,2.00000,0.18400
,,, 0.00005275999,2.08000,0.17600
,,, 0.00005277999,2.08000,0.19200
,,, 0.00005280000,2.08000,0.18400
,,, 0.00005282000,2.08000,0.18400
,,, 0.00005284000,2.08000,0.18400
,,, 0.00005286000,2.16000,0.17600
,,, 0.00005288000,2.08000,0.19200
,,, 0.00005290000,2.16000,0.18400
,,, 0.00005292000,2.16000,0.18400
,,, 0.00005294000,2.16000,0.18400
,,, 0.00005295999,2.16000,0.18400
,,, 0.00005298000,2.16000,0.19200
,,, 0.00005300000,2.24000,0.19200
,,, 0.00005302000,2.24000,0.19200
,,, 0.00005304000,2.24000,0.19200
,,, 0.00005306000,2.24000,0.18400
,,, 0.00005308000,2.24000,0.19200
,,, 0.00005310000,2.24000,0.19200
,,, 0.00005312000,2.24000,0.19200
,,, 0.00005313999,2.24000,0.19200
,,, 0.00005316000,2.24000,0.19200
,,, 0.00005318000,2.32000,0.19200
,,, 0.00005320000,2.32000,0.19200
,,, 0.00005322000,2.24000,0.20000
,,, 0.00005324000,2.32000,0.19200
,,, 0.00005326000,2.32000,0.20000
,,, 0.00005327999,2.32000,0.20800
,,, 0.00005330000,2.32000,0.20000
,,, 0.00005331999,2.32000,0.20000
,,, 0.00005334000,2.32000,0.20000
,,, 0.00005335999,2.32000,0.19200
,,, 0.00005338000,2.40000,0.21600
,,, 0.00005340000,2.40000,0.20800
,,, 0.00005342000,2.40000,0.20800
,,, 0.00005344000,2.32000,0.20800
,,, 0.00005345999,2.32000,0.20800
,,, 0.00005348000,2.40000,0.20000
,,, 0.00005349999,2.40000,0.20000
,,, 0.00005352000,2.48000,0.20800
,,, 0.00005353999,2.40000,0.21600
,,, 0.00005356000,2.48000,0.20800
,,, 0.00005358000,2.40000,0.20800
,,, 0.00005360000,2.56000,0.20000
,,, 0.00005362000,2.48000,0.20800
,,, 0.00005363999,2.48000,0.20800
,,, 0.00005366000,2.48000,0.21600
,,, 0.00005367999,2.48000,0.21600
,,, 0.00005370000,2.48000,0.21600
,,, 0.00005371999,2.56000,0.20800
,,, 0.00005374000,2.48000,0.20800
,,, 0.00005375999,2.56000,0.21600
,,, 0.00005378000,2.48000,0.21600
,,, 0.00005380000,2.56000,0.21600
,,, 0.00005381999,2.56000,0.21600
,,, 0.00005384000,2.56000,0.21600
,,, 0.00005385999,2.56000,0.21600
,,, 0.00005388000,2.56000,0.23200
,,, 0.00005389999,2.56000,0.21600
,,, 0.00005392000,2.64000,0.21600
,,, 0.00005393999,2.64000,0.22400
,,, 0.00005396000,2.64000,0.22400
,,, 0.00005398000,2.64000,0.22400
,,, 0.00005399999,2.64000,0.22400
,,, 0.00005402000,2.64000,0.22400
,,, 0.00005403999,2.64000,0.22400
,,, 0.00005406000,2.64000,0.22400
,,, 0.00005407999,2.72000,0.23200
,,, 0.00005410000,2.72000,0.24000
,,, 0.00005411999,2.72000,0.23200
,,, 0.00005413999,2.72000,0.24000
,,, 0.00005415999,2.72000,0.24000
,,, 0.00005417999,2.64000,0.22400
,,, 0.00005420000,2.72000,0.24000
,,, 0.00005421999,2.72000,0.22400
,,, 0.00005424000,2.72000,0.23200
,,, 0.00005425999,2.72000,0.24000
,,, 0.00005428000,2.72000,0.23200
,,, 0.00005429999,2.72000,0.23200
,,, 0.00005431999,2.80000,0.23200
,,, 0.00005433999,2.72000,0.24000
,,, 0.00005435999,2.80000,0.23200
,,, 0.00005438000,2.80000,0.24000
,,, 0.00005439999,2.80000,0.23200
,,, 0.00005442000,2.80000,0.24000
,,, 0.00005443999,2.80000,0.24000
,,, 0.00005446000,2.80000,0.24000
,,, 0.00005447999,2.88000,0.24000
,,, 0.00005449999,2.80000,0.24000
,,, 0.00005451999,2.88000,0.23200
,,, 0.00005453999,2.88000,0.24800
,,, 0.00005455999,2.88000,0.24800
,,, 0.00005457999,2.88000,0.24800
,,, 0.00005460000,2.88000,0.24800
,,, 0.00005461999,2.88000,0.24000
,,, 0.00005464000,2.96000,0.25600
,,, 0.00005465999,2.88000,0.24800
,,, 0.00005467999,2.96000,0.24800
,,, 0.00005469999,2.88000,0.25600
,,, 0.00005471999,2.96000,0.24800
,,, 0.00005473999,2.88000,0.25600
,,, 0.00005475999,2.96000,0.25600
,,, 0.00005478000,2.96000,0.24800
,,, 0.00005479999,2.96000,0.24800
,,, 0.00005482000,2.96000,0.24800
,,, 0.00005483999,2.96000,0.24800
,,, 0.00005485999,3.04000,0.24800
,,, 0.00005487999,2.96000,0.24800
,,, 0.00005489999,2.96000,0.25600
,,, 0.00005491999,3.04000,0.25600
,,, 0.00005493999,3.04000,0.26400
,,, 0.00005495999,3.04000,0.25600
,,, 0.00005497999,3.04000,0.26400
,,, 0.00005499999,3.04000,0.25600
,,, 0.00005501999,3.04000,0.25600
,,, 0.00005503999,3.12000,0.26400
,,, 0.00005505999,3.04000,0.26400
,,, 0.00005507999,3.12000,0.26400
,,, 0.00005509999,3.04000,0.26400
,,, 0.00005511999,3.12000,0.26400
,,, 0.00005513999,3.04000,0.26400
,,, 0.00005515999,3.20000,0.27200
,,, 0.00005517999,3.12000,0.28000
,,, 0.00005520000,3.20000,0.26400
,,, 0.00005522000,3.12000,0.26400
,,, 0.00005524000,3.12000,0.26400
,,, 0.00005526000,3.12000,0.26400
,,, 0.00005528000,3.12000,0.27200
,,, 0.00005530000,3.12000,0.26400
,,, 0.00005532000,3.12000,0.26400
,,, 0.00005534000,3.20000,0.27200
,,, 0.00005535999,3.20000,0.28000
,,, 0.00005538000,3.12000,0.28000
,,, 0.00005540000,3.20000,0.28000
,,, 0.00005542000,3.20000,0.26400
,,, 0.00005544000,3.20000,0.28000
,,, 0.00005546000,3.20000,0.28000
,,, 0.00005548000,3.20000,0.28000
,,, 0.00005550000,3.20000,0.28000
,,, 0.00005552000,3.28000,0.27200
,,, 0.00005553999,3.28000,0.28800
,,, 0.00005556000,3.28000,0.28000
,,, 0.00005558000,3.28000,0.26400
,,, 0.00005560000,3.28000,0.26400
,,, 0.00005562000,3.28000,0.27200
,,, 0.00005564000,3.28000,0.28000
,,, 0.00005566000,3.28000,0.28800
,,, 0.00005568000,3.28000,0.28800
,,, 0.00005570000,3.28000,0.28000
,,, 0.00005571999,3.28000,0.28000
,,, 0.00005574000,3.28000,0.27200
,,, 0.00005575999,3.36000,0.28000
,,, 0.00005578000,3.28000,0.27200
,,, 0.00005580000,3.36000,0.28800
,,, 0.00005582000,3.28000,0.28800
,,, 0.00005584000,3.36000,0.29600
,,, 0.00005585999,3.36000,0.28800
,,, 0.00005588000,3.36000,0.29600
,,, 0.00005589999,3.36000,0.29600
,,, 0.00005592000,3.36000,0.28800
,,, 0.00005593999,3.36000,0.28800
,,, 0.00005596000,3.36000,0.29600
,,, 0.00005598000,3.36000,0.28800
,,, 0.00005600000,3.44000,0.29600
,,, 0.00005602000,3.36000,0.29600
,,, 0.00005603999,3.44000,0.29600
,,, 0.00005606000,3.36000,0.29600
,,, 0.00005607999,3.44000,0.29600
,,, 0.00005610000,3.44000,0.29600
,,, 0.00005611999,3.44000,0.29600
,,, 0.00005614000,3.44000,0.30400
,,, 0.00005615999,3.44000,0.29600
,,, 0.00005618000,3.44000,0.31200
,,, 0.00005620000,3.44000,0.30400
,,, 0.00005621999,3.44000,0.30400
,,, 0.00005624000,3.52000,0.30400
,,, 0.00005625999,3.52000,0.30400
,,, 0.00005628000,3.52000,0.29600
,,, 0.00005629999,3.52000,0.30400
,,, 0.00005632000,3.52000,0.30400
,,, 0.00005633999,3.52000,0.31200
,,, 0.00005636000,3.52000,0.29600
,,, 0.00005638000,3.52000,0.30400
,,, 0.00005639999,3.52000,0.31200
,,, 0.00005642000,3.52000,0.30400
,,, 0.00005643999,3.52000,0.31200
,,, 0.00005646000,3.52000,0.30400
,,, 0.00005647999,3.52000,0.31200
,,, 0.00005650000,3.52000,0.31200
,,, 0.00005651999,3.52000,0.30400
,,, 0.00005654000,3.52000,0.30400
,,, 0.00005655999,3.52000,0.31200
,,, 0.00005657999,3.52000,0.30400
,,, 0.00005660000,3.52000,0.31200
,,, 0.00005661999,3.60000,0.31200
,,, 0.00005664000,3.60000,0.30400
,,, 0.00005665999,3.52000,0.31200
,,, 0.00005668000,3.60000,0.31200
,,, 0.00005669999,3.60000,0.31200
,,, 0.00005671999,3.60000,0.31200
,,, 0.00005673999,3.60000,0.31200
,,, 0.00005675999,3.68000,0.31200
,,, 0.00005678000,3.60000,0.30400
,,, 0.00005679999,3.68000,0.31200
,,, 0.00005682000,3.68000,0.31200
,,, 0.00005683999,3.60000,0.31200
,,, 0.00005686000,3.68000,0.31200
,,, 0.00005687999,3.68000,0.31200
,,, 0.00005689999,3.60000,0.31200
,,, 0.00005691999,3.68000,0.31200
,,, 0.00005693999,3.68000,0.31200
,,, 0.00005695999,3.68000,0.32000
,,, 0.00005697999,3.68000,0.31200
,,, 0.00005700000,3.68000,0.31200
,,, 0.00005701999,3.68000,0.32000
,,, 0.00005704000,3.68000,0.32000
,,, 0.00005705999,3.68000,0.32000
,,, 0.00005707999,3.68000,0.32000
,,, 0.00005709999,3.76000,0.32000
,,, 0.00005711999,3.76000,0.31200
,,, 0.00005713999,3.76000,0.31200
,,, 0.00005715999,3.68000,0.32000
,,, 0.00005718000,3.76000,0.32800
,,, 0.00005719999,3.76000,0.32800
,,, 0.00005722000,3.76000,0.32000
,,, 0.00005723999,3.76000,0.32800
,,, 0.00005725999,3.76000,0.32000
,,, 0.00005727999,3.76000,0.32800
,,, 0.00005729999,3.76000,0.32800
,,, 0.00005731999,3.76000,0.32800
,,, 0.00005733999,3.84000,0.32800
,,, 0.00005735999,3.84000,0.32800
,,, 0.00005737999,3.76000,0.33600
,,, 0.00005740000,3.76000,0.32800
,,, 0.00005741999,3.84000,0.32800
,,, 0.00005743999,3.84000,0.32800
,,, 0.00005745999,3.76000,0.32800
,,, 0.00005747999,3.84000,0.32800
,,, 0.00005749999,3.84000,0.32800
,,, 0.00005751999,3.76000,0.32000
,,, 0.00005753999,3.84000,0.32800
,,, 0.00005755999,3.84000,0.33600
,,, 0.00005757999,3.84000,0.32800
,,, 0.00005760000,3.84000,0.32800
,,, 0.00005762000,3.84000,0.33600
,,, 0.00005764000,3.84000,0.33600
,,, 0.00005766000,3.84000,0.33600
,,, 0.00005768000,3.84000,0.34400
,,, 0.00005770000,3.84000,0.32800
,,, 0.00005772000,3.84000,0.33600
,,, 0.00005774000,3.84000,0.33600
,,, 0.00005775999,3.84000,0.33600
,,, 0.00005778000,3.84000,0.33600
,,, 0.00005780000,3.84000,0.33600
,,, 0.00005782000,3.84000,0.33600
,,, 0.00005784000,3.84000,0.33600
,,, 0.00005786000,3.84000,0.33600
,,, 0.00005788000,3.84000,0.35200
,,, 0.00005790000,3.84000,0.34400
,,, 0.00005792000,3.84000,0.34400
,,, 0.00005793999,3.84000,0.33600
,,, 0.00005796000,3.84000,0.33600
,,, 0.00005798000,3.84000,0.33600
,,, 0.00005800000,3.84000,0.33600
,,, 0.00005802000,3.84000,0.33600
,,, 0.00005804000,3.84000,0.34400
,,, 0.00005806000,3.84000,0.33600
,,, 0.00005808000,3.84000,0.35200
,,, 0.00005810000,3.84000,0.34400
,,, 0.00005811999,3.84000,0.32800
,,, 0.00005814000,3.92000,0.32800
,,, 0.00005815999,3.84000,0.33600
,,, 0.00005818000,3.84000,0.34400
,,, 0.00005820000,3.84000,0.34400
,,, 0.00005822000,3.92000,0.33600
,,, 0.00005824000,3.92000,0.35200
,,, 0.00005826000,3.84000,0.34400
,,, 0.00005828000,3.92000,0.35200
,,, 0.00005829999,3.84000,0.34400
,,, 0.00005832000,4.00000,0.34400
,,, 0.00005833999,3.92000,0.33600
,,, 0.00005836000,3.92000,0.34400
,,, 0.00005838000,3.92000,0.33600
,,, 0.00005840000,3.92000,0.35200
,,, 0.00005842000,3.92000,0.34400
,,, 0.00005843999,4.00000,0.34400
,,, 0.00005846000,3.92000,0.34400
,,, 0.00005847999,3.92000,0.35200
,,, 0.00005850000,3.92000,0.34400
,,, 0.00005851999,3.92000,0.35200
,,, 0.00005854000,3.92000,0.35200
,,, 0.00005855999,3.92000,0.35200
,,, 0.00005858000,4.00000,0.36000
,,, 0.00005860000,3.92000,0.35200
,,, 0.00005861999,3.92000,0.34400
,,, 0.00005864000,3.92000,0.35200
,,, 0.00005865999,3.92000,0.34400
,,, 0.00005868000,4.00000,0.35200
,,, 0.00005869999,4.00000,0.36000
,,, 0.00005872000,3.92000,0.35200
,,, 0.00005873999,4.00000,0.36000
,,, 0.00005876000,3.92000,0.35200
,,, 0.00005878000,4.00000,0.36000
,,, 0.00005879999,3.92000,0.35200
,,, 0.00005882000,4.00000,0.35200
,,, 0.00005883999,4.00000,0.35200
,,, 0.00005886000,4.00000,0.36000
,,, 0.00005887999,4.00000,0.36000
,,, 0.00005890000,4.00000,0.35200
,,, 0.00005891999,4.00000,0.35200
,,, 0.00005894000,4.00000,0.35200
,,, 0.00005895999,4.00000,0.35200
,,, 0.00005897999,4.00000,0.36800
,,, 0.00005900000,4.00000,0.36000
,,, 0.00005901999,4.00000,0.35200
,,, 0.00005904000,4.00000,0.35200
,,, 0.00005905999,4.00000,0.34400
,,, 0.00005908000,4.08000,0.36000
,,, 0.00005909999,4.00000,0.36000
,,, 0.00005912000,4.00000,0.36000
,,, 0.00005913999,4.00000,0.36000
,,, 0.00005915999,4.08000,0.36000
,,, 0.00005918000,4.00000,0.36800
,,, 0.00005919999,4.00000,0.36000
,,, 0.00005922000,4.00000,0.36000
,,, 0.00005923999,4.08000,0.36000
,,, 0.00005926000,4.00000,0.36000
,,, 0.00005927999,4.08000,0.35200
,,, 0.00005929999,4.00000,0.34400
,,, 0.00005931999,4.08000,0.35200
,,, 0.00005933999,4.08000,0.35200
,,, 0.00005935999,4.08000,0.36000
,,, 0.00005937999,4.08000,0.35200
,,, 0.00005940000,4.08000,0.35200
,,, 0.00005941999,4.08000,0.36000
,,, 0.00005944000,4.08000,0.36000
,,, 0.00005945999,4.08000,0.36000
,,, 0.00005947999,4.08000,0.34400
,,, 0.00005949999,4.08000,0.36000
,,, 0.00005951999,4.16000,0.36000
,,, 0.00005953999,4.08000,0.36000
,,, 0.00005955999,4.08000,0.35200
,,, 0.00005958000,4.08000,0.35200
,,, 0.00005959999,4.08000,0.36000
,,, 0.00005962000,4.08000,0.36800
,,, 0.00005963999,4.08000,0.36000
,,, 0.00005965999,4.08000,0.36000
,,, 0.00005967999,4.08000,0.36000
,,, 0.00005969999,4.08000,0.36000
,,, 0.00005971999,4.08000,0.35200
,,, 0.00005973999,4.08000,0.36800
,,, 0.00005975999,4.16000,0.36000
,,, 0.00005977999,4.08000,0.36000
,,, 0.00005980000,4.08000,0.36000
,,, 0.00005981999,4.16000,0.36000
,,, 0.00005983999,4.08000,0.36800
,,, 0.00005985999,4.08000,0.36800
,,, 0.00005987999,4.08000,0.36800
,,, 0.00005989999,4.08000,0.36800
,,, 0.00005991999,4.08000,0.36000
,,, 0.00005993999,4.08000,0.37600
,,, 0.00005995999,4.08000,0.36800
,,, 0.00005998000,4.08000,0.36800
,,, 0.00005999999,4.08000,0.37600
,,, 0.00006001999,4.08000,0.36800
,,, 0.00006003999,4.08000,0.36800
,,, 0.00006005999,4.08000,0.36800
,,, 0.00006007999,4.08000,0.36800
,,, 0.00006009999,4.08000,0.36800
,,, 0.00006011999,4.08000,0.36800
,,, 0.00006013999,4.16000,0.36800
,,, 0.00006015999,4.08000,0.36800
,,, 0.00006017999,4.08000,0.37600
,,, 0.00006019999,4.16000,0.36800
,,, 0.00006021999,4.16000,0.36000
,,, 0.00006023999,4.16000,0.36800
,,, 0.00006025999,4.08000,0.36000
,,, 0.00006027999,4.16000,0.36000
,,, 0.00006029999,4.16000,0.36800
,,, 0.00006031999,4.16000,0.36000
,,, 0.00006033999,4.08000,0.36800
,,, 0.00006035999,4.16000,0.37600
,,, 0.00006037999,4.08000,0.36000
,,, 0.00006040000,4.16000,0.36800
,,, 0.00006042000,4.08000,0.36000
,,, 0.00006044000,4.16000,0.36800
,,, 0.00006046000,4.16000,0.36800
,,, 0.00006048000,4.16000,0.36000
,,, 0.00006050000,4.16000,0.36000
,,, 0.00006051999,4.16000,0.36000
,,, 0.00006054000,4.16000,0.36800
,,, 0.00006055999,4.16000,0.36800
,,, 0.00006058000,4.16000,0.36000
,,, 0.00006060000,4.16000,0.36000
,,, 0.00006062000,4.16000,0.37600
,,, 0.00006064000,4.16000,0.36800
,,, 0.00006066000,4.08000,0.36000
,,, 0.00006068000,4.16000,0.37600
,,, 0.00006069999,4.16000,0.36800
,,, 0.00006072000,4.24000,0.36800
,,, 0.00006073999,4.16000,0.36800
,,, 0.00006076000,4.16000,0.36800
,,, 0.00006078000,4.16000,0.36800
,,, 0.00006080000,4.16000,0.36800
,,, 0.00006082000,4.16000,0.36000
,,, 0.00006084000,4.24000,0.37600
,,, 0.00006086000,4.16000,0.36800
,,, 0.00006087999,4.16000,0.36800
,,, 0.00006090000,4.16000,0.36800
,,, 0.00006091999,4.16000,0.36000
,,, 0.00006094000,4.16000,0.36800
,,, 0.00006095999,4.16000,0.37600
,,, 0.00006098000,4.16000,0.36000
,,, 0.00006100000,4.16000,0.36800
,,, 0.00006101999,4.16000,0.36000
,,, 0.00006103999,4.16000,0.38400
,,, 0.00006105999,4.16000,0.37600
,,, 0.00006108000,4.16000,0.36000
,,, 0.00006110000,4.16000,0.36800
,,, 0.00006111999,4.16000,0.36800
,,, 0.00006113999,4.16000,0.37600
,,, 0.00006116000,4.16000,0.37600
,,, 0.00006118000,4.16000,0.36800
,,, 0.00006119999,4.16000,0.36800
,,, 0.00006121999,4.16000,0.36800
,,, 0.00006123999,4.16000,0.37600
,,, 0.00006125999,4.16000,0.37600
,,, 0.00006127999,4.16000,0.36800
,,, 0.00006129999,4.16000,0.38400
,,, 0.00006131999,4.16000,0.36000
,,, 0.00006133999,4.16000,0.36800
,,, 0.00006135999,4.16000,0.36000
,,, 0.00006137999,4.16000,0.36800
,,, 0.00006139999,4.16000,0.37600
,,, 0.00006141999,4.16000,0.36800
,,, 0.00006143999,4.16000,0.36000
,,, 0.00006145999,4.08000,0.36800
,,, 0.00006147999,4.16000,0.36800
,,, 0.00006149999,4.16000,0.37600
,,, 0.00006151999,4.16000,0.36800
,,, 0.00006153999,4.16000,0.37600
,,, 0.00006155999,4.16000,0.36800
,,, 0.00006157999,4.16000,0.36800
,,, 0.00006159999,4.16000,0.36800
,,, 0.00006162000,4.16000,0.37600
,,, 0.00006164000,4.16000,0.36800
,,, 0.00006165999,4.16000,0.37600
,,, 0.00006167999,4.16000,0.36000
,,, 0.00006170000,4.16000,0.36800
,,, 0.00006172000,4.16000,0.36800
,,, 0.00006173999,4.16000,0.37600
,,, 0.00006175999,4.16000,0.36800
,,, 0.00006177999,4.16000,0.36000
,,, 0.00006180000,4.16000,0.36800
,,, 0.00006182000,4.16000,0.36000
,,, 0.00006183999,4.16000,0.36000
,,, 0.00006185999,4.16000,0.37600
,,, 0.00006187999,4.08000,0.36800
,,, 0.00006190000,4.16000,0.37600
,,, 0.00006191999,4.16000,0.36000
,,, 0.00006193999,4.16000,0.36800
,,, 0.00006195999,4.16000,0.36800
,,, 0.00006198000,4.16000,0.36800
,,, 0.00006200000,4.16000,0.36800
,,, 0.00006202000,4.08000,0.36800
,,, 0.00006204000,4.16000,0.37600
,,, 0.00006205999,4.16000,0.37600
,,, 0.00006208000,4.08000,0.36000
,,, 0.00006210000,4.08000,0.36800
,,, 0.00006212000,4.08000,0.36000
,,, 0.00006213999,4.16000,0.36800
,,, 0.00006216000,4.08000,0.37600
,,, 0.00006218000,4.08000,0.36000
,,, 0.00006220000,4.16000,0.37600
,,, 0.00006222000,4.08000,0.36800
,,, 0.00006223999,4.08000,0.36800
,,, 0.00006226000,4.08000,0.36800
,,, 0.00006228000,4.08000,0.36800
,,, 0.00006230000,4.08000,0.36800
,,, 0.00006231999,4.08000,0.36000
,,, 0.00006234000,4.08000,0.36800
,,, 0.00006236000,4.08000,0.36800
,,, 0.00006238000,4.16000,0.36800
,,, 0.00006239999,4.08000,0.36800
,,, 0.00006241999,4.08000,0.36800
,,, 0.00006244000,4.08000,0.36800
,,, 0.00006245999,4.08000,0.36800
,,, 0.00006247999,4.08000,0.36800
,,, 0.00006249999,4.08000,0.36000
,,, 0.00006252000,4.08000,0.36000
,,, 0.00006253999,4.08000,0.36800
,,, 0.00006255999,4.08000,0.36800
,,, 0.00006257999,4.08000,0.36000
,,, 0.00006259999,4.08000,0.37600
,,, 0.00006262000,4.08000,0.36000
,,, 0.00006263999,4.08000,0.36800
,,, 0.00006265999,4.08000,0.36800
,,, 0.00006267999,4.08000,0.36000
,,, 0.00006270000,4.08000,0.36800
,,, 0.00006271999,4.08000,0.35200
,,, 0.00006273999,4.08000,0.36800
,,, 0.00006275999,4.08000,0.36800
,,, 0.00006277999,4.08000,0.35200
,,, 0.00006280000,4.08000,0.36000
,,, 0.00006282000,4.08000,0.35200
,,, 0.00006284000,4.08000,0.36000
,,, 0.00006285999,4.00000,0.36800
,,, 0.00006288000,4.08000,0.35200
,,, 0.00006290000,4.00000,0.35200
,,, 0.00006292000,4.08000,0.36000
,,, 0.00006293999,4.00000,0.36800
,,, 0.00006295999,4.00000,0.36000
,,, 0.00006298000,4.00000,0.36000
,,, 0.00006300000,4.08000,0.36000
,,, 0.00006302000,4.00000,0.35200
,,, 0.00006303999,4.00000,0.35200
,,, 0.00006306000,4.00000,0.36000
,,, 0.00006308000,4.08000,0.36000
,,, 0.00006310000,4.00000,0.36000
,,, 0.00006311999,4.00000,0.36000
,,, 0.00006313999,4.00000,0.36000
,,, 0.00006316000,4.00000,0.35200
,,, 0.00006318000,4.00000,0.36000
,,, 0.00006319999,4.00000,0.36000
,,, 0.00006321999,4.00000,0.35200
,,, 0.00006324000,4.00000,0.36000
,,, 0.00006325999,4.00000,0.35200
,,, 0.00006327999,4.00000,0.35200
,,, 0.00006329999,3.92000,0.36000
,,, 0.00006331999,3.92000,0.35200
,,, 0.00006333999,4.00000,0.36000
,,, 0.00006335999,4.00000,0.36000
,,, 0.00006337999,3.92000,0.34400
,,, 0.00006339999,3.92000,0.35200
,,, 0.00006342000,3.92000,0.35200
,,, 0.00006343999,4.00000,0.35200
,,, 0.00006345999,4.00000,0.35200
,,, 0.00006347999,4.00000,0.35200
,,, 0.00006349999,3.92000,0.35200
,,, 0.00006351999,3.92000,0.33600
,,, 0.00006353999,3.92000,0.34400
,,, 0.00006355999,3.92000,0.36000
,,, 0.00006357999,3.92000,0.34400
,,, 0.00006359999,3.92000,0.34400
,,, 0.00006362000,3.92000,0.34400
,,, 0.00006364000,3.92000,0.35200
,,, 0.00006365999,3.92000,0.35200
,,, 0.00006367999,3.92000,0.35200
,,, 0.00006370000,3.92000,0.35200
,,, 0.00006372000,3.92000,0.33600
,,, 0.00006373999,3.92000,0.35200
,,, 0.00006375999,3.92000,0.36000
,,, 0.00006377999,3.92000,0.34400
,,, 0.00006380000,3.92000,0.35200
,,, 0.00006382000,3.92000,0.33600
,,, 0.00006383999,3.92000,0.35200
,,, 0.00006385999,3.92000,0.35200
,,, 0.00006388000,3.92000,0.35200
,,, 0.00006390000,3.84000,0.35200
,,, 0.00006391999,3.92000,0.34400
,,, 0.00006393999,3.84000,0.35200
,,, 0.00006395999,3.84000,0.35200
,,, 0.00006398000,3.92000,0.34400
,,, 0.00006400000,3.92000,0.36000
,,, 0.00006402000,3.84000,0.34400
,,, 0.00006404000,3.84000,0.34400
,,, 0.00006406000,3.84000,0.36000
,,, 0.00006408000,3.92000,0.34400
,,, 0.00006410000,3.84000,0.35200
,,, 0.00006412000,3.84000,0.33600
,,, 0.00006413999,3.84000,0.34400
,,, 0.00006416000,3.84000,0.34400
,,, 0.00006418000,3.84000,0.34400
,,, 0.00006420000,3.84000,0.33600
,,, 0.00006422000,3.84000,0.33600
,,, 0.00006424000,3.84000,0.33600
,,, 0.00006426000,3.84000,0.33600
,,, 0.00006428000,3.84000,0.33600
,,, 0.00006430000,3.84000,0.34400
,,, 0.00006431999,3.84000,0.32800
,,, 0.00006434000,3.84000,0.33600
,,, 0.00006436000,3.84000,0.34400
,,, 0.00006438000,3.84000,0.33600
,,, 0.00006439999,3.84000,0.33600
,,, 0.00006442000,3.84000,0.33600
,,, 0.00006444000,3.84000,0.33600
,,, 0.00006445999,3.84000,0.34400
,,, 0.00006447999,3.84000,0.33600
,,, 0.00006449999,3.84000,0.34400
,,, 0.00006452000,3.84000,0.32000
,,, 0.00006453999,3.84000,0.34400
,,, 0.00006455999,3.84000,0.33600
,,, 0.00006457999,3.84000,0.33600
,,, 0.00006460000,3.84000,0.32800
,,, 0.00006462000,3.84000,0.32000
,,, 0.00006463999,3.84000,0.33600
,,, 0.00006465999,3.76000,0.33600
,,, 0.00006467999,3.84000,0.32800
,,, 0.00006470000,3.76000,0.32000
,,, 0.00006471999,3.76000,0.32000
,,, 0.00006473999,3.76000,0.33600
,,, 0.00006475999,3.76000,0.32800
,,, 0.00006478000,3.76000,0.32000
,,, 0.00006480000,3.84000,0.33600
,,, 0.00006482000,3.76000,0.31200
,,, 0.00006484000,3.76000,0.32800
,,, 0.00006485999,3.76000,0.33600
,,, 0.00006488000,3.76000,0.33600
,,, 0.00006490000,3.76000,0.33600
,,, 0.00006492000,3.76000,0.33600
,,, 0.00006493999,3.76000,0.33600
