Record Length,9216,,Source,CH1,CH2
,,, 0.00003870000,3.84000,0.34400
,,, 0.00003880000,3.92000,0.35200
,,, 0.00003890000,3.84000,0.33600
,,, 0.00003900000,3.84000,0.35200
,,, 0.00003910000,3.84000,0.34400
,,, 0.00003920000,3.84000,0.34400
,,, 0.00003930000,3.84000,0.33600
,,, 0.00003940000,3.84000,0.33600
,,, 0.00003950000,3.84000,0.33600
,,, 0.00003960000,3.84000,0.34400
,,, 0.00003970000,3.84000,0.34400
,,, 0.00003980000,3.84000,0.34400
,,, 0.00003990000,3.84000,0.32800
,,, 0.00004000000,3.84000,0.33600
,,, 0.00004010000,3.84000,0.32800
,,, 0.00004020000,3.84000,0.33600
,,, 0.00004030000,3.84000,0.33600
,,, 0.00004040000,3.84000,0.32800
,,, 0.00004050000,3.84000,0.32800
,,, 0.00004060000,3.84000,0.33600
,,, 0.00004070000,3.84000,0.32800
,,, 0.00004080000,3.84000,0.32800
,,, 0.00004090000,3.84000,0.32800
,,, 0.00004100000,3.76000,0.32800
,,, 0.00004110000,3.84000,0.32800
,,, 0.00004120000,3.84000,0.33600
,,, 0.00004130000,3.76000,0.32800
,,, 0.00004140000,3.76000,0.32800
,,, 0.00004150000,3.76000,0.32800
,,, 0.00004160000,3.76000,0.32000
,,, 0.00004170000,3.76000,0.32000
,,, 0.00004180000,3.76000,0.32000
,,, 0.00004190000,3.68000,0.32000
,,, 0.00004200000,3.76000,0.32800
,,, 0.00004210000,3.76000,0.32000
,,, 0.00004220000,3.68000,0.31200
,,, 0.00004230000,3.68000,0.32000
,,, 0.00004240000,3.68000,0.32000
,,, 0.00004250000,3.68000,0.31200
,,, 0.00004260000,3.68000,0.32000
,,, 0.00004270000,3.68000,0.31200
,,, 0.00004280000,3.60000,0.32800
,,, 0.00004290000,3.60000,0.32000
,,, 0.00004300000,3.60000,0.31200
,,, 0.00004310000,3.60000,0.31200
,,, 0.00004320000,3.60000,0.31200
,,, 0.00004330000,3.52000,0.31200
,,, 0.00004340000,3.60000,0.31200
,,, 0.00004350000,3.60000,0.31200
,,, 0.00004360000,3.52000,0.31200
,,, 0.00004370000,3.52000,0.31200
,,, 0.00004380000,3.52000,0.30400
,,, 0.00004390000,3.52000,0.31200
,,, 0.00004400000,3.52000,0.30400
,,, 0.00004410000,3.52000,0.31200
,,, 0.00004420000,3.52000,0.31200
,,, 0.00004430000,3.52000,0.31200
,,, 0.00004440000,3.44000,0.31200
,,, 0.00004450000,3.44000,0.31200
,,, 0.00004460000,3.44000,0.30400
,,, 0.00004470000,3.44000,0.30400
,,, 0.00004480000,3.44000,0.31200
,,, 0.00004490000,3.44000,0.30400
,,, 0.00004500000,3.44000,0.31200
,,, 0.00004510000,3.36000,0.31200
,,, 0.00004520000,3.36000,0.30400
,,, 0.00004530000,3.36000,0.30400
,,, 0.00004540000,3.36000,0.31200
,,, 0.00004550000,3.36000,0.30400
,,, 0.00004560000,3.36000,0.29600
,,, 0.00004570000,3.28000,0.29600
,,, 0.00004580000,3.36000,0.29600
,,, 0.00004590000,3.28000,0.29600
,,, 0.00004600000,3.28000,0.28800
,,, 0.00004610000,3.28000,0.28800
,,, 0.00004620000,3.28000,0.29600
,,, 0.00004630000,3.28000,0.28800
,,, 0.00004640000,3.28000,0.29600
,,, 0.00004650000,3.20000,0.28800
,,, 0.00004660000,3.20000,0.28800
,,, 0.00004670000,3.20000,0.28800
,,, 0.00004680000,3.20000,0.28800
,,, 0.00004690000,3.20000,0.28800
,,, 0.00004700000,3.12000,0.28000
,,, 0.00004710000,3.12000,0.28000
,,, 0.00004720000,3.12000,0.28800
,,, 0.00004730000,3.20000,0.28000
,,, 0.00004740000,3.12000,0.28000
,,, 0.00004750000,3.12000,0.28800
,,, 0.00004760000,3.12000,0.28000
,,, 0.00004770000,3.04000,0.28000
,,, 0.00004780000,3.12000,0.27200
,,, 0.00004790000,3.12000,0.27200
,,, 0.00004800000,3.04000,0.27200
,,, 0.00004810000,3.04000,0.27200
,,, 0.00004820000,3.04000,0.28000
,,, 0.00004830000,3.04000,0.27200
,,, 0.00004840000,3.04000,0.26400
,,, 0.00004850000,2.96000,0.27200
,,, 0.00004860000,2.96000,0.26400
,,, 0.00004870000,2.96000,0.26400
,,, 0.00004880000,2.96000,0.25600
,,, 0.00004890000,2.88000,0.26400
,,, 0.00004900000,2.88000,0.25600
,,, 0.00004910000,2.88000,0.25600
,,, 0.00004920000,2.88000,0.25600
,,, 0.00004930000,2.88000,0.25600
,,, 0.00004940000,2.88000,0.24800
,,, 0.00004950000,2.80000,0.26400
,,, 0.00004960000,2.80000,0.24800
,,, 0.00004970000,2.80000,0.24800
,,, 0.00004980000,2.80000,0.25600
,,, 0.00004990000,2.80000,0.24800
,,, 0.00005000000,2.72000,0.24800
,,, 0.00005010000,2.80000,0.24800
,,, 0.00005020000,2.72000,0.25600
,,, 0.00005030000,2.72000,0.24000
,,, 0.00005040000,2.72000,0.25600
,,, 0.00005050000,2.80000,0.24000
,,, 0.00005060000,2.64000,0.24800
,,, 0.00005070000,2.64000,0.24000
,,, 0.00005080000,2.64000,0.24000
,,, 0.00005090000,2.64000,0.24000
,,, 0.00005100000,2.64000,0.24000
,,, 0.00005110000,2.64000,0.23200
,,, 0.00005120000,2.56000,0.23200
,,, 0.00005130000,2.64000,0.22400
,,, 0.00005140000,2.56000,0.22400
,,, 0.00005150000,2.56000,0.22400
,,, 0.00005160000,2.56000,0.21600
,,, 0.00005170000,2.56000,0.22400
,,, 0.00005180000,2.48000,0.23200
,,, 0.00005190000,2.56000,0.21600
,,, 0.00005200000,2.48000,0.22400
,,, 0.00005210000,2.48000,0.22400
,,, 0.00005220000,2.48000,0.20800
,,, 0.00005230000,2.40000,0.20800
,,, 0.00005240000,2.40000,0.20800
,,, 0.00005250000,2.40000,0.21600
,,, 0.00005260000,2.40000,0.20800
,,, 0.00005270000,2.32000,0.20800
,,, 0.00005280000,2.32000,0.20000
,,, 0.00005290000,2.32000,0.20800
,,, 0.00005300000,2.32000,0.21600
,,, 0.00005310000,2.32000,0.20000
,,, 0.00005320000,2.24000,0.20000
,,, 0.00005330000,2.24000,0.20000
,,, 0.00005340000,2.24000,0.20000
,,, 0.00005350000,2.24000,0.20000
,,, 0.00005360000,2.24000,0.20000
,,, 0.00005370000,2.24000,0.19200
,,, 0.00005380000,2.16000,0.19200
,,, 0.00005390000,2.16000,0.19200
,,, 0.00005400000,2.16000,0.19200
,,, 0.00005410000,2.08000,0.19200
,,, 0.00005420000,2.16000,0.19200
,,, 0.00005430000,2.16000,0.19200
,,, 0.00005440000,2.08000,0.19200
,,, 0.00005450000,2.08000,0.19200
,,, 0.00005460000,2.08000,0.18400
,,, 0.00005470000,2.08000,0.18400
,,, 0.00005480000,2.00000,0.17600
,,, 0.00005490000,2.00000,0.17600
,,, 0.00005500000,2.00000,0.17600
,,, 0.00005510000,2.00000,0.18400
,,, 0.00005520000,1.92000,0.18400
,,, 0.00005530000,1.92000,0.17600
,,, 0.00005540000,1.92000,0.18400
,,, 0.00005550000,1.92000,0.17600
,,, 0.00005560000,1.84000,0.18400
,,, 0.00005570000,1.84000,0.16800
,,, 0.00005580000,1.84000,0.17600
,,, 0.00005590000,1.84000,0.16800
,,, 0.00005600000,1.84000,0.16800
,,, 0.00005610000,1.84000,0.16800
,,, 0.00005620000,1.76000,0.16000
,,, 0.00005630000,1.76000,0.16000
,,, 0.00005640000,1.76000,0.16000
,,, 0.00005650000,1.76000,0.16000
,,, 0.00005660000,1.76000,0.16000
,,, 0.00005670000,1.76000,0.15200
,,, 0.00005680000,1.76000,0.15200
,,, 0.00005690000,1.68000,0.15200
,,, 0.00005700000,1.68000,0.16000
,,, 0.00005710000,1.68000,0.16000
,,, 0.00005720000,1.68000,0.14400
,,, 0.00005730000,1.60000,0.14400
,,, 0.00005740000,1.60000,0.13600
,,, 0.00005750000,1.60000,0.13600
,,, 0.00005760000,1.52000,0.14400
,,, 0.00005770000,1.52000,0.14400
,,, 0.00005780000,1.52000,0.13600
,,, 0.00005790000,1.52000,0.12800
,,, 0.00005800000,1.52000,0.12800
,,, 0.00005810000,1.44000,0.12800
,,, 0.00005820000,1.44000,0.12800
,,, 0.00005830000,1.44000,0.12800
,,, 0.00005840000,1.44000,0.12000
,,, 0.00005850000,1.44000,0.12000
,,, 0.00005860000,1.36000,0.12000
,,, 0.00005870001,1.36000,0.12000
,,, 0.00005880000,1.36000,0.12000
,,, 0.00005890000,1.36000,0.12000
,,, 0.00005900000,1.28000,0.12000
,,, 0.00005910000,1.28000,0.11200
,,, 0.00005920000,1.28000,0.11200
,,, 0.00005930000,1.28000,0.12000
,,, 0.00005940000,1.28000,0.11200
,,, 0.00005950000,1.28000,0.11200
,,, 0.00005960000,1.20000,0.10400
,,, 0.00005970000,1.20000,0.10400
,,, 0.00005980000,1.20000,0.10400
,,, 0.00005990000,1.20000,0.11200
,,, 0.00006000000,1.12000,0.09600
,,, 0.00006010000,1.12000,0.10400
,,, 0.00006020000,1.04000,0.09600
,,, 0.00006030000,1.12000,0.09600
,,, 0.00006040000,1.04000,0.09600
,,, 0.00006050000,1.04000,0.08800
,,, 0.00006060000,0.96000,0.08800
,,, 0.00006070000,1.04000,0.08800
,,, 0.00006080000,1.04000,0.08800
,,, 0.00006090000,0.96000,0.08800
,,, 0.00006100000,0.96000,0.08000
,,, 0.00006110000,0.88000,0.08000
,,, 0.00006120000,0.88000,0.08000
,,, 0.00006130000,0.96000,0.08000
,,, 0.00006140000,0.88000,0.07200
,,, 0.00006149999,0.88000,0.06400
,,, 0.00006159999,0.80000,0.07200
,,, 0.00006170000,0.88000,0.07200
,,, 0.00006180000,0.80000,0.07200
,,, 0.00006190000,0.80000,0.07200
,,, 0.00006200000,0.80000,0.06400
,,, 0.00006210000,0.72000,0.06400
,,, 0.00006220000,0.72000,0.06400
,,, 0.00006230000,0.72000,0.06400
,,, 0.00006240000,0.72000,0.06400
,,, 0.00006249999,0.72000,0.05600
,,, 0.00006259999,0.64000,0.05600
,,, 0.00006270000,0.64000,0.06400
,,, 0.00006280000,0.64000,0.05600
,,, 0.00006290000,0.56000,0.05600
,,, 0.00006300000,0.56000,0.04800
,,, 0.00006310000,0.56000,0.04800
,,, 0.00006320000,0.56000,0.06400
,,, 0.00006330000,0.56000,0.05600
,,, 0.00006340000,0.56000,0.05600
,,, 0.00006349999,0.48000,0.05600
,,, 0.00006359999,0.48000,0.04800
,,, 0.00006370000,0.48000,0.03200
,,, 0.00006380000,0.40000,0.04800
,,, 0.00006390000,0.40000,0.04000
,,, 0.00006400000,0.40000,0.04000
,,, 0.00006410000,0.40000,0.03200
,,, 0.00006420000,0.32000,0.03200
,,, 0.00006430000,0.32000,0.03200
,,, 0.00006440000,0.32000,0.03200
,,, 0.00006449999,0.32000,0.03200
,,, 0.00006460000,0.24000,0.03200
,,, 0.00006470000,0.24000,0.02400
,,, 0.00006480000,0.24000,0.02400
,,, 0.00006490000,0.24000,0.01600
,,, 0.00006500000,0.24000,0.01600
,,, 0.00006510000,0.24000,0.02400
,,, 0.00006520000,0.16000,0.03200
,,, 0.00006530000,0.16000,0.01600
,,, 0.00006540001,0.16000,0.01600
,,, 0.00006549999,0.16000,0.01600
,,, 0.00006560000,0.08000,0.01600
,,, 0.00006570000,0.08000,0.00800
,,, 0.00006580000,0.00,0.00800
,,, 0.00006590000,0.00,0.00800
,,, 0.00006600000,0.00,0.00800
,,, 0.00006610000,0.00,0.00800
,,, 0.00006620000,0.00,0.00800
,,, 0.00006630000,0.00,0.00800
,,, 0.00006640001,-0.08000,0.00800
,,, 0.00006650000,-0.08000,0.00
,,, 0.00006660000,-0.08000,0.00
,,, 0.00006670000,-0.08000,0.00
,,, 0.00006680000,-0.08000,0.00
,,, 0.00006690000,-0.08000,-0.00800
,,, 0.00006700000,-0.08000,0.00
,,, 0.00006710000,-0.08000,0.00
,,, 0.00006720000,-0.16000,-0.00800
,,, 0.00006730001,-0.16000,-0.00800
,,, 0.00006740001,-0.16000,-0.00800
,,, 0.00006750000,-0.16000,-0.01600
,,, 0.00006760000,-0.24000,-0.00800
,,, 0.00006770000,-0.24000,-0.02400
,,, 0.00006780000,-0.24000,-0.01600
,,, 0.00006790000,-0.24000,-0.01600
,,, 0.00006800000,-0.32000,-0.03200
,,, 0.00006810000,-0.32000,-0.02400
,,, 0.00006820000,-0.32000,-0.02400
,,, 0.00006830001,-0.32000,-0.03200
,,, 0.00006840001,-0.40000,-0.02400
,,, 0.00006850000,-0.40000,-0.04000
,,, 0.00006860000,-0.48000,-0.03200
,,, 0.00006870000,-0.40000,-0.04000
,,, 0.00006880000,-0.48000,-0.04800
,,, 0.00006890000,-0.48000,-0.04800
,,, 0.00006900000,-0.56000,-0.04000
,,, 0.00006910000,-0.56000,-0.04800
,,, 0.00006920000,-0.48000,-0.04000
,,, 0.00006930001,-0.56000,-0.04800
,,, 0.00006940001,-0.56000,-0.04800
,,, 0.00006950000,-0.64000,-0.05600
,,, 0.00006960000,-0.64000,-0.05600
,,, 0.00006970000,-0.64000,-0.05600
,,, 0.00006980000,-0.64000,-0.05600
,,, 0.00006990000,-0.64000,-0.05600
,,, 0.00007000000,-0.72000,-0.05600
,,, 0.00007010000,-0.72000,-0.05600
,,, 0.00007020001,-0.80000,-0.05600
,,, 0.00007030001,-0.80000,-0.05600
,,, 0.00007040001,-0.88000,-0.08800
,,, 0.00007050000,-0.80000,-0.07200
,,, 0.00007060000,-0.80000,-0.06400
,,, 0.00007070000,-0.88000,-0.06400
,,, 0.00007080000,-0.80000,-0.06400
,,, 0.00007090000,-0.88000,-0.08000
,,, 0.00007100000,-0.88000,-0.07200
,,, 0.00007110000,-0.88000,-0.07200
,,, 0.00007120001,-0.96000,-0.06400
,,, 0.00007130001,-0.96000,-0.07200
,,, 0.00007140001,-0.96000,-0.07200
,,, 0.00007150000,-0.96000,-0.08000
,,, 0.00007160000,-0.96000,-0.08000
,,, 0.00007170000,-0.96000,-0.08000
,,, 0.00007180000,-1.04000,-0.08800
,,, 0.00007190000,-1.04000,-0.08800
,,, 0.00007200000,-1.04000,-0.08800
,,, 0.00007210001,-1.12000,-0.09600
,,, 0.00007220001,-1.12000,-0.09600
,,, 0.00007230001,-1.12000,-0.09600
,,, 0.00007240001,-1.12000,-0.09600
,,, 0.00007250000,-1.12000,-0.08800
,,, 0.00007260000,-1.20000,-0.10400
,,, 0.00007270000,-1.20000,-0.09600
,,, 0.00007280000,-1.20000,-0.09600
,,, 0.00007290000,-1.28000,-0.10400
,,, 0.00007300000,-1.28000,-0.10400
,,, 0.00007310001,-1.28000,-0.11200
,,, 0.00007320001,-1.28000,-0.11200
,,, 0.00007330001,-1.28000,-0.11200
,,, 0.00007340001,-1.36000,-0.11200
,,, 0.00007350000,-1.36000,-0.11200
,,, 0.00007360000,-1.36000,-0.11200
,,, 0.00007370000,-1.36000,-0.10400
,,, 0.00007380000,-1.36000,-0.12000
,,, 0.00007390000,-1.44000,-0.12000
,,, 0.00007400001,-1.44000,-0.12000
,,, 0.00007410001,-1.44000,-0.12800
,,, 0.00007420001,-1.44000,-0.12000
,,, 0.00007430001,-1.52000,-0.12000
,,, 0.00007440001,-1.44000,-0.12000
,,, 0.00007450000,-1.44000,-0.12800
,,, 0.00007460000,-1.52000,-0.13600
,,, 0.00007470000,-1.60000,-0.12800
,,, 0.00007480000,-1.60000,-0.13600
,,, 0.00007490000,-1.60000,-0.14400
,,, 0.00007500001,-1.68000,-0.13600
,,, 0.00007510001,-1.60000,-0.13600
,,, 0.00007520001,-1.68000,-0.13600
,,, 0.00007530001,-1.68000,-0.13600
,,, 0.00007540001,-1.68000,-0.14400
,,, 0.00007550000,-1.68000,-0.14400
,,, 0.00007560000,-1.68000,-0.14400
,,, 0.00007570000,-1.76000,-0.15200
,,, 0.00007580000,-1.84000,-0.14400
,,, 0.00007590001,-1.76000,-0.15200
,,, 0.00007599999,-1.84000,-0.14400
,,, 0.00007610000,-1.84000,-0.14400
,,, 0.00007620000,-1.84000,-0.15200
,,, 0.00007630000,-1.84000,-0.16000
,,, 0.00007640000,-1.92000,-0.16000
,,, 0.00007649999,-1.92000,-0.16000
,,, 0.00007659999,-1.92000,-0.16800
,,, 0.00007669999,-1.92000,-0.16000
,,, 0.00007679999,-2.00000,-0.16800
,,, 0.00007689999,-2.00000,-0.16800
,,, 0.00007700000,-2.00000,-0.16800
,,, 0.00007710000,-2.00000,-0.16800
,,, 0.00007720000,-2.00000,-0.16800
,,, 0.00007730000,-2.00000,-0.17600
,,, 0.00007740000,-2.08000,-0.16800
,,, 0.00007749999,-2.08000,-0.17600
,,, 0.00007759999,-2.08000,-0.17600
,,, 0.00007769999,-2.08000,-0.17600
,,, 0.00007779999,-2.08000,-0.18400
,,, 0.00007789999,-2.16000,-0.18400
,,, 0.00007800000,-2.16000,-0.18400
,,, 0.00007810000,-2.16000,-0.18400
,,, 0.00007820000,-2.24000,-0.18400
,,, 0.00007830000,-2.24000,-0.18400
,,, 0.00007840000,-2.24000,-0.18400
,,, 0.00007849999,-2.24000,-0.18400
,,, 0.00007859999,-2.24000,-0.18400
,,, 0.00007869999,-2.24000,-0.18400
,,, 0.00007879999,-2.32000,-0.18400
,,, 0.00007890000,-2.32000,-0.19200
,,, 0.00007900000,-2.32000,-0.18400
,,, 0.00007910000,-2.40000,-0.18400
,,, 0.00007920000,-2.32000,-0.19200
,,, 0.00007930000,-2.40000,-0.19200
,,, 0.00007940000,-2.40000,-0.19200
,,, 0.00007949999,-2.40000,-0.19200
,,, 0.00007959999,-2.48000,-0.18400
,,, 0.00007969999,-2.48000,-0.20000
,,, 0.00007979999,-2.48000,-0.20000
,,, 0.00007990000,-2.48000,-0.20000
,,, 0.00008000000,-2.48000,-0.20000
,,, 0.00008010000,-2.56000,-0.20800
,,, 0.00008020000,-2.56000,-0.20800
,,, 0.00008030000,-2.56000,-0.20800
,,, 0.00008040000,-2.56000,-0.21600
,,, 0.00008049999,-2.56000,-0.20800
,,, 0.00008059999,-2.64000,-0.20800
,,, 0.00008069999,-2.56000,-0.20800
,,, 0.00008079999,-2.64000,-0.21600
,,, 0.00008090000,-2.64000,-0.21600
,,, 0.00008100000,-2.64000,-0.21600
,,, 0.00008110000,-2.64000,-0.22400
,,, 0.00008120000,-2.72000,-0.20800
,,, 0.00008130000,-2.72000,-0.23200
,,, 0.00008140000,-2.72000,-0.22400
,,, 0.00008149999,-2.72000,-0.22400
,,, 0.00008159999,-2.80000,-0.23200
,,, 0.00008169999,-2.80000,-0.23200
,,, 0.00008180000,-2.80000,-0.22400
,,, 0.00008190000,-2.80000,-0.23200
,,, 0.00008200000,-2.80000,-0.24000
,,, 0.00008210000,-2.80000,-0.24000
,,, 0.00008220000,-2.80000,-0.24000
,,, 0.00008230000,-2.88000,-0.23200
,,, 0.00008240000,-2.88000,-0.24000
,,, 0.00008249999,-2.88000,-0.24000
,,, 0.00008259999,-2.88000,-0.24000
,,, 0.00008269999,-2.88000,-0.24800
,,, 0.00008280000,-2.96000,-0.24800
,,, 0.00008290000,-2.96000,-0.24800
,,, 0.00008300000,-2.96000,-0.24800
,,, 0.00008310000,-2.96000,-0.24800
,,, 0.00008320000,-2.96000,-0.24800
,,, 0.00008330000,-2.96000,-0.24800
,,, 0.00008340000,-3.04000,-0.25600
,,, 0.00008349999,-3.04000,-0.25600
,,, 0.00008359999,-3.04000,-0.25600
,,, 0.00008370000,-3.12000,-0.25600
,,, 0.00008380000,-3.12000,-0.26400
,,, 0.00008390000,-3.12000,-0.26400
,,, 0.00008400000,-3.12000,-0.26400
,,, 0.00008410000,-3.12000,-0.26400
,,, 0.00008420000,-3.12000,-0.26400
,,, 0.00008430000,-3.12000,-0.27200
,,, 0.00008440000,-3.20000,-0.26400
,,, 0.00008449999,-3.20000,-0.26400
,,, 0.00008459999,-3.20000,-0.26400
,,, 0.00008470000,-3.20000,-0.27200
,,, 0.00008480000,-3.20000,-0.27200
,,, 0.00008490000,-3.28000,-0.27200
,,, 0.00008500000,-3.28000,-0.26400
,,, 0.00008510000,-3.28000,-0.28000
,,, 0.00008520000,-3.28000,-0.27200
,,, 0.00008530000,-3.28000,-0.28000
,,, 0.00008540000,-3.28000,-0.26400
,,, 0.00008549999,-3.36000,-0.28000
,,, 0.00008560000,-3.36000,-0.28000
,,, 0.00008570000,-3.28000,-0.28800
,,, 0.00008580000,-3.36000,-0.28000
,,, 0.00008590000,-3.36000,-0.29600
,,, 0.00008600000,-3.36000,-0.28000
,,, 0.00008610000,-3.36000,-0.29600
,,, 0.00008620000,-3.44000,-0.29600
,,, 0.00008630000,-3.36000,-0.29600
,,, 0.00008640000,-3.44000,-0.29600
,,, 0.00008649999,-3.44000,-0.29600
,,, 0.00008660000,-3.44000,-0.28800
,,, 0.00008670000,-3.44000,-0.29600
,,, 0.00008680000,-3.44000,-0.28800
,,, 0.00008690000,-3.44000,-0.28800
,,, 0.00008700000,-3.52000,-0.29600
,,, 0.00008710000,-3.52000,-0.30400
,,, 0.00008720000,-3.52000,-0.29600
,,, 0.00008730000,-3.52000,-0.29600
,,, 0.00008740001,-3.60000,-0.29600
,,, 0.00008750000,-3.60000,-0.29600
,,, 0.00008760000,-3.60000,-0.30400
,,, 0.00008770000,-3.60000,-0.30400
,,, 0.00008780000,-3.60000,-0.30400
,,, 0.00008790000,-3.60000,-0.30400
,,, 0.00008800000,-3.60000,-0.30400
,,, 0.00008810000,-3.60000,-0.30400
,,, 0.00008820000,-3.60000,-0.29600
,,, 0.00008830000,-3.60000,-0.30400
,,, 0.00008840001,-3.60000,-0.29600
,,, 0.00008850000,-3.68000,-0.30400
,,, 0.00008860000,-3.68000,-0.30400
,,, 0.00008870000,-3.68000,-0.30400
,,, 0.00008880000,-3.68000,-0.30400
,,, 0.00008890000,-3.68000,-0.30400
,,, 0.00008900000,-3.68000,-0.31200
,,, 0.00008910000,-3.76000,-0.31200
,,, 0.00008920000,-3.76000,-0.30400
,,, 0.00008930001,-3.76000,-0.31200
,,, 0.00008940001,-3.76000,-0.32000
,,, 0.00008950000,-3.76000,-0.32000
,,, 0.00008960000,-3.76000,-0.32000
,,, 0.00008970000,-3.76000,-0.32000
,,, 0.00008980000,-3.76000,-0.31200
,,, 0.00008990000,-3.76000,-0.32000
,,, 0.00009000000,-3.84000,-0.32000
,,, 0.00009010000,-3.84000,-0.32800
,,, 0.00009020000,-3.84000,-0.32000
,,, 0.00009030001,-3.84000,-0.32800
,,, 0.00009040001,-3.84000,-0.32000
,,, 0.00009050000,-3.84000,-0.31200
,,, 0.00009060000,-3.92000,-0.32800
,,, 0.00009070000,-3.84000,-0.32800
,,, 0.00009080000,-3.92000,-0.32800
,,, 0.00009090000,-3.92000,-0.32000
,,, 0.00009100000,-3.92000,-0.32800
,,, 0.00009110000,-3.92000,-0.32800
,,, 0.00009120001,-3.92000,-0.33600
,,, 0.00009130001,-3.92000,-0.32800
,,, 0.00009140001,-4.00000,-0.33600
,,, 0.00009150000,-3.92000,-0.32800
,,, 0.00009160000,-3.92000,-0.33600
,,, 0.00009170000,-4.00000,-0.33600
,,, 0.00009180000,-4.00000,-0.32800
,,, 0.00009190000,-4.00000,-0.33600
,,, 0.00009200000,-4.00000,-0.33600
,,, 0.00009210000,-4.00000,-0.32800
,,, 0.00009220001,-4.08000,-0.33600
,,, 0.00009230001,-4.00000,-0.33600
,,, 0.00009240001,-4.08000,-0.33600
,,, 0.00009250000,-4.00000,-0.34400
,,, 0.00009260000,-4.08000,-0.34400
,,, 0.00009270000,-4.08000,-0.34400
,,, 0.00009280000,-4.08000,-0.35200
,,, 0.00009290000,-4.08000,-0.35200
,,, 0.00009300000,-4.08000,-0.35200
,,, 0.00009310001,-4.08000,-0.34400
,,, 0.00009320001,-4.08000,-0.34400
,,, 0.00009330001,-4.08000,-0.34400
,,, 0.00009340001,-4.08000,-0.34400
,,, 0.00009350000,-4.08000,-0.34400
,,, 0.00009360000,-4.08000,-0.34400
,,, 0.00009370000,-4.08000,-0.35200
,,, 0.00009380000,-4.08000,-0.35200
,,, 0.00009390000,-4.08000,-0.34400
,,, 0.00009400000,-4.08000,-0.35200
,,, 0.00009410001,-4.08000,-0.36000
,,, 0.00009420001,-4.08000,-0.34400
,,, 0.00009430001,-4.08000,-0.35200
,,, 0.00009440001,-4.08000,-0.34400
,,, 0.00009450000,-4.08000,-0.34400
,,, 0.00009460000,-4.08000,-0.35200
,,, 0.00009470000,-4.16000,-0.36000
,,, 0.00009480000,-4.08000,-0.35200
,,, 0.00009490000,-4.08000,-0.33600
,,, 0.00009500000,-4.08000,-0.34400
,,, 0.00009510001,-4.16000,-0.36000
,,, 0.00009520001,-4.16000,-0.35200
,,, 0.00009530001,-4.16000,-0.36000
,,, 0.00009540001,-4.16000,-0.35200
,,, 0.00009550000,-4.16000,-0.35200
,,, 0.00009560000,-4.16000,-0.35200
,,, 0.00009570000,-4.16000,-0.36000
,,, 0.00009580000,-4.16000,-0.35200
,,, 0.00009590000,-4.16000,-0.36000
,,, 0.00009600001,-4.16000,-0.36000
,,, 0.00009610001,-4.16000,-0.35200
,,, 0.00009620001,-4.16000,-0.35200
,,, 0.00009630001,-4.24000,-0.36000
,,, 0.00009640001,-4.16000,-0.36000
,,, 0.00009650000,-4.16000,-0.36000
,,, 0.00009660000,-4.24000,-0.35200
,,, 0.00009670000,-4.24000,-0.36800
,,, 0.00009680000,-4.24000,-0.36000
,,, 0.00009690000,-4.24000,-0.36800
,,, 0.00009700001,-4.24000,-0.36800
,,, 0.00009710001,-4.16000,-0.33600
,,, 0.00009720001,-4.24000,-0.35200
,,, 0.00009730001,-4.24000,-0.36000
,,, 0.00009740001,-4.24000,-0.36800
,,, 0.00009750000,-4.24000,-0.36000
,,, 0.00009760000,-4.24000,-0.36800
,,, 0.00009770000,-4.24000,-0.36800
,,, 0.00009780000,-4.24000,-0.36000
,,, 0.00009790001,-4.24000,-0.36800
,,, 0.00009799999,-4.24000,-0.36800
,,, 0.00009810000,-4.32000,-0.37600
,,, 0.00009820000,-4.32000,-0.36800
,,, 0.00009830000,-4.24000,-0.36000
,,, 0.00009840000,-4.32000,-0.36800
,,, 0.00009849999,-4.32000,-0.36800
,,, 0.00009859999,-4.32000,-0.36800
,,, 0.00009869999,-4.32000,-0.36800
,,, 0.00009879999,-4.32000,-0.36800
,,, 0.00009889999,-4.32000,-0.36800
,,, 0.00009900000,-4.32000,-0.37600
,,, 0.00009910000,-4.32000,-0.37600
,,, 0.00009920000,-4.32000,-0.36800
,,, 0.00009930000,-4.32000,-0.36800
,,, 0.00009940000,-4.32000,-0.36800
,,, 0.00009949999,-4.32000,-0.36800
,,, 0.00009959999,-4.32000,-0.37600
,,, 0.00009969999,-4.32000,-0.37600
,,, 0.00009979999,-4.32000,-0.37600
,,, 0.00009989999,-4.32000,-0.37600
,,, 0.00010000000,-4.32000,-0.37600
,,, 0.00010010000,-4.32000,-0.37600
,,, 0.00010020000,-4.32000,-0.37600
,,, 0.00010030000,-4.32000,-0.37600
,,, 0.00010040000,-4.32000,-0.37600
,,, 0.00010049999,-4.32000,-0.37600
,,, 0.00010059999,-4.32000,-0.37600
,,, 0.00010069999,-4.32000,-0.37600
,,, 0.00010079999,-4.32000,-0.36800
,,, 0.00010090000,-4.32000,-0.37600
,,, 0.00010100000,-4.32000,-0.36800
,,, 0.00010110000,-4.32000,-0.37600
,,, 0.00010120000,-4.32000,-0.37600
,,, 0.00010130000,-4.32000,-0.37600
,,, 0.00010140000,-4.32000,-0.37600
,,, 0.00010149999,-4.40000,-0.38400
,,, 0.00010159999,-4.40000,-0.38400
,,, 0.00010169999,-4.32000,-0.38400
,,, 0.00010179999,-4.40000,-0.38400
